FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
1857.000	2656.000	832.000	202.597	80.375	0.000	0.000	0.600	6.892	102.205	24.935	9.190	subject61239f9a80254	13S
2720.000	3416.000	728.000	55.411	94.789	0.000	0.000	0.600	7.429	92.090	14.316	13.699	subject61239f9a80254	13S
3478.000	4049.000	609.000	268.975	133.708	0.000	0.000	0.600	6.600	59.599	13.413	8.159	subject61239f9a80254	13S
4126.000	4302.000	216.000	581.385	302.357	0.000	0.000	0.600	6.254	145.780	9.587	17.393	subject61239f9a80254	13S
4385.000	4492.000	145.000	293.506	171.906	0.000	0.000	0.600	5.786	13.756	5.718	3.779	subject61239f9a80254	13S
4569.000	5724.000	1192.000	680.231	93.348	0.000	0.000	0.600	7.593	97.675	17.497	12.926	subject61239f9a80254	13S
5803.000	6578.000	836.000	968.831	109.204	0.000	0.000	0.600	7.144	110.942	16.294	16.276	subject61239f9a80254	13S
6680.000	6812.000	173.000	875.036	19.834	0.000	0.000	0.600	7.249	119.984	13.499	7.773	subject61239f9a80254	13S
6895.000	6959.000	100.000	-137.951	348.483	0.000	0.000	0.600	5.738	2.709	4.729	5.926	subject61239f9a80254	13S
7030.000	7669.000	673.000	305.772	254.789	0.000	0.000	0.600	6.432	297.528	32.329	16.491	subject61239f9a80254	13S
7734.000	8451.000	746.000	58.297	101.276	0.000	0.000	0.600	6.432	62.749	14.832	13.785	subject61239f9a80254	13S
8513.000	8721.000	239.000	247.330	172.627	0.000	0.000	0.600	5.537	41.887	10.060	6.141	subject61239f9a80254	13S
8784.000	10744.000	1998.000	683.117	106.321	0.000	0.000	0.600	6.132	168.502	31.942	13.485	subject61239f9a80254	13S
10887.000	11149.000	295.000	42.424	138.032	0.000	0.000	0.600	7.066	93.040	10.705	9.233	subject61239f9a80254	13S
11216.000	11751.000	566.000	234.343	166.141	0.000	0.000	0.600	6.238	55.849	12.037	9.233	subject61239f9a80254	13S
11814.000	11877.000	104.000	183.838	228.843	0.000	0.000	0.600	3.438	8.574	4.213	1.417	subject61239f9a80254	13S
11955.000	12721.000	819.000	376.479	140.195	0.000	0.000	0.600	5.522	61.242	13.628	8.847	subject61239f9a80254	13S
12808.000	14012.000	1237.000	335.354	189.924	0.000	0.000	0.600	6.084	86.912	21.238	9.705	subject61239f9a80254	13S
14078.000	14538.000	500.000	712.698	194.249	0.000	0.000	0.600	5.899	47.298	11.995	9.663	subject61239f9a80254	13S
14612.000	14744.000	175.000	925.541	27.041	0.000	0.000	0.600	9.181	128.114	11.479	8.374	subject61239f9a80254	13S
14819.000	15247.000	460.000	1023.665	154.609	0.000	0.000	0.600	6.372	54.332	14.961	8.932	subject61239f9a80254	13S
15320.000	15930.000	642.000	127.561	305.240	0.000	0.000	0.600	5.723	64.712	13.671	8.804	subject61239f9a80254	13S
15994.000	16345.000	388.000	294.949	346.321	0.000	0.000	0.600	4.916	36.045	7.480	6.270	subject61239f9a80254	13S
16414.000	16745.000	370.000	188.167	285.059	0.000	0.000	0.600	6.621	68.291	11.393	9.748	subject61239f9a80254	13S
16818.000	17569.000	783.000	491.198	270.645	0.000	0.000	0.600	6.576	57.825	16.981	7.902	subject61239f9a80254	13S
17638.000	19677.000	2070.000	206.926	316.771	0.000	0.000	0.600	6.931	137.885	20.378	16.534	subject61239f9a80254	13S
19738.000	21155.000	1451.000	533.045	263.438	0.000	0.000	0.600	5.722	77.308	19.174	10.908	subject61239f9a80254	13S
21237.000	21420.000	216.000	815.873	318.213	0.000	0.000	0.600	6.814	106.109	10.318	10.908	subject61239f9a80254	13S
21486.000	21910.000	460.000	81.385	304.519	0.000	0.000	0.600	5.424	56.684	10.834	7.773	subject61239f9a80254	13S
21984.000	26371.000	4418.000	377.201	299.474	0.000	0.000	0.600	5.981	142.487	35.898	13.184	subject61239f9a80254	13S
26435.000	26760.000	357.000	66.955	255.510	0.000	0.000	0.600	6.360	71.693	14.488	7.558	subject61239f9a80254	13S
26827.000	26893.000	98.000	110.245	400.375	0.000	0.000	0.600	4.991	19.116	1.290	8.589	subject61239f9a80254	13S
26956.000	27470.000	544.000	154.257	387.402	0.000	0.000	0.600	5.189	72.866	14.230	10.307	subject61239f9a80254	13S
27532.000	28310.000	823.000	443.579	438.573	0.000	0.000	0.600	6.863	130.227	20.335	11.509	subject61239f9a80254	13S
28397.000	28675.000	319.000	745.166	354.249	0.000	0.000	0.600	5.427	61.222	11.479	7.730	subject61239f9a80254	13S
28756.000	29011.000	293.000	62.626	397.492	0.000	0.000	0.600	4.602	20.598	7.523	3.178	subject61239f9a80254	13S
29082.000	30734.000	1701.000	208.369	531.546	0.000	0.000	0.600	5.759	81.045	18.916	9.834	subject61239f9a80254	13S
30821.000	31049.000	258.000	356.999	429.204	0.000	0.000	0.600	3.804	20.023	4.342	5.454	subject61239f9a80254	13S
31122.000	31400.000	314.000	593.651	351.366	0.000	0.000	0.600	5.674	58.260	11.565	7.687	subject61239f9a80254	13S
31474.000	31950.000	508.000	820.202	351.366	0.000	0.000	0.600	5.047	52.093	8.125	8.288	subject61239f9a80254	13S
32082.000	33444.000	1418.000	172.294	532.987	0.000	0.000	0.600	5.928	94.408	15.606	15.031	subject61239f9a80254	13S
33548.000	33900.000	399.000	610.967	520.014	0.000	0.000	0.600	3.884	46.465	5.288	11.037	subject61239f9a80254	13S
33991.000	34314.000	370.000	583.550	505.600	0.000	0.000	0.600	5.511	54.501	9.802	6.313	subject61239f9a80254	13S
34395.000	34502.000	139.000	397.403	367.942	0.000	0.000	0.600	3.551	32.966	5.675	4.123	subject61239f9a80254	13S
34566.000	35624.000	1089.000	595.815	428.483	0.000	0.000	0.600	6.454	63.739	13.327	10.865	subject61239f9a80254	13S
35692.000	37129.000	1469.000	160.750	491.186	0.000	0.000	0.600	6.003	151.882	22.312	17.478	subject61239f9a80254	13S
37194.000	37225.000	60.000	703.319	357.852	0.000	0.000	0.600	2.921	0.000	0.860	2.791	subject61239f9a80254	13S
37285.000	38014.000	760.000	639.827	462.357	0.000	0.000	0.600	6.996	120.583	18.787	13.570	subject61239f9a80254	13S
38077.000	38482.000	435.000	6.349	390.285	0.000	0.000	0.600	6.256	98.536	12.897	10.822	subject61239f9a80254	13S
38545.000	38578.000	66.000	267.532	434.969	0.000	0.000	0.600	1.252	0.000	1.204	0.344	subject61239f9a80254	13S
38641.000	39200.000	604.000	732.179	465.240	0.000	0.000	0.600	7.837	92.964	17.927	12.368	subject61239f9a80254	13S
39286.000	39587.000	344.000	122.511	461.636	0.000	0.000	0.600	3.878	40.368	7.437	7.859	subject61239f9a80254	13S
39661.000	40137.000	510.000	148.485	494.068	0.000	0.000	0.600	6.485	77.651	17.067	9.877	subject61239f9a80254	13S
40202.000	40740.000	572.000	462.338	440.735	0.000	0.000	0.600	5.926	72.957	11.694	9.963	subject61239f9a80254	13S
40810.000	41216.000	436.000	803.608	406.141	0.000	0.000	0.600	6.960	77.397	10.146	10.135	subject61239f9a80254	13S
41283.000	42315.000	1061.000	623.954	485.420	0.000	0.000	0.600	4.734	51.665	9.716	8.074	subject61239f9a80254	13S
42377.000	42445.000	100.000	792.785	443.618	0.000	0.000	0.600	2.039	0.000	2.837	0.515	subject61239f9a80254	13S
42522.000	44511.000	2037.000	136.219	517.132	0.000	0.000	0.600	6.086	167.851	29.320	16.362	subject61239f9a80254	13S
44591.000	44900.000	341.000	30.880	583.438	0.000	0.000	0.600	4.980	43.609	9.716	8.202	subject61239f9a80254	13S
44964.000	45627.000	694.000	186.003	616.591	0.000	0.000	0.600	5.306	60.690	14.058	8.589	subject61239f9a80254	13S
45689.000	45719.000	60.000	325.974	769.384	0.000	0.000	0.600	1.185	0.000	0.817	0.859	subject61239f9a80254	13S
45781.000	46391.000	651.000	263.203	633.168	0.000	0.000	0.600	6.696	67.310	14.789	11.939	subject61239f9a80254	13S
46466.000	46564.000	130.000	356.999	647.582	0.000	0.000	0.600	2.221	4.513	1.720	2.577	subject61239f9a80254	13S
46626.000	48660.000	2065.000	162.193	655.510	0.000	0.000	0.600	5.670	62.191	15.090	12.626	subject61239f9a80254	13S
48723.000	48950.000	269.000	78.499	684.339	0.000	0.000	0.600	5.444	26.873	8.039	4.380	subject61239f9a80254	13S
49031.000	50405.000	1406.000	172.294	618.032	0.000	0.000	0.600	5.565	61.783	14.574	11.037	subject61239f9a80254	13S
50471.000	51515.000	1078.000	219.913	594.249	0.000	0.000	0.600	5.216	67.408	13.112	11.166	subject61239f9a80254	13S
51581.000	52001.000	454.000	212.698	626.681	0.000	0.000	0.600	5.888	73.432	13.026	9.491	subject61239f9a80254	13S
52065.000	52889.000	858.000	109.524	218.032	0.000	0.000	0.600	5.660	121.743	14.058	15.245	subject61239f9a80254	13S
52963.000	53156.000	226.000	530.159	223.077	0.000	0.000	0.600	4.873	66.969	9.501	7.129	subject61239f9a80254	13S
53222.000	53294.000	104.000	189.610	290.825	0.000	0.000	0.600	6.533	74.676	6.062	7.515	subject61239f9a80254	13S
53357.000	53421.000	95.000	227.128	407.582	0.000	0.000	0.600	1.535	4.708	1.591	1.460	subject61239f9a80254	13S
53486.000	53942.000	490.000	664.358	327.582	0.000	0.000	0.600	4.276	44.704	8.598	7.558	subject61239f9a80254	13S
54008.000	54997.000	1021.000	473.160	310.285	0.000	0.000	0.600	6.941	85.310	14.832	12.196	subject61239f9a80254	13S
55065.000	55853.000	821.000	269.697	565.420	0.000	0.000	0.600	7.032	109.477	20.292	15.031	subject61239f9a80254	13S
55918.000	56299.000	419.000	-207.937	489.744	0.000	0.000	0.600	8.317	224.806	19.690	21.644	subject61239f9a80254	13S
56371.000	56754.000	415.000	384.416	401.816	0.000	0.000	0.600	7.806	117.167	14.832	17.393	subject61239f9a80254	13S
56904.000	56949.000	78.000	891.631	143.077	0.000	0.000	0.600	8.677	0.000	1.505	8.546	subject61239f9a80254	13S
57015.000	57387.000	421.000	1437.807	321.095	0.000	0.000	0.600	8.396	114.406	16.036	15.074	subject61239f9a80254	13S
57486.000	57821.000	366.000	1339.683	442.177	0.000	0.000	0.600	6.990	52.688	15.391	5.969	subject61239f9a80254	13S
57884.000	58159.000	314.000	407.504	855.870	0.000	0.000	0.600	6.337	114.777	16.380	7.902	subject61239f9a80254	13S
58235.000	58267.000	66.000	9.235	956.050	0.000	0.000	0.600	2.769	0.000	1.118	2.534	subject61239f9a80254	13S
58336.000	58718.000	416.000	504.185	953.888	0.000	0.000	0.600	6.750	121.649	19.260	10.264	subject61239f9a80254	13S
58787.000	59042.000	285.000	245.166	946.681	0.000	0.000	0.600	6.278	77.422	12.295	6.528	subject61239f9a80254	13S
59118.000	59453.000	367.000	1255.988	569.023	0.000	0.000	0.600	9.506	180.205	14.015	23.963	subject61239f9a80254	13S
59521.000	59735.000	248.000	1252.381	630.285	0.000	0.000	0.600	3.167	19.122	5.073	4.423	subject61239f9a80254	13S
59819.000	59967.000	187.000	1430.592	530.105	0.000	0.000	0.600	5.308	87.860	8.168	10.264	subject61239f9a80254	13S
60051.000	60202.000	194.000	1442.136	626.681	0.000	0.000	0.600	4.675	54.133	11.178	4.294	subject61239f9a80254	13S
60277.000	60384.000	136.000	1382.251	594.249	0.000	0.000	0.600	3.490	29.575	6.535	3.393	subject61239f9a80254	13S
60443.000	60542.000	141.000	1315.152	688.663	0.000	0.000	0.600	7.727	73.845	6.664	15.975	subject61239f9a80254	13S
60623.000	60704.000	115.000	413.276	618.032	0.000	0.000	0.600	5.999	71.440	7.437	5.025	subject61239f9a80254	13S
60768.000	60894.000	160.000	124.675	675.690	0.000	0.000	0.600	11.032	201.309	15.305	11.810	subject61239f9a80254	13S
60959.000	61256.000	329.000	450.794	442.177	0.000	0.000	0.600	5.409	72.781	8.512	9.276	subject61239f9a80254	13S
68.000	572.000	535.000	815.152	339.114	0.000	0.000	0.590	8.530	101.812	15.606	12.755	subject61239f9a80254	14S
642.000	959.000	355.000	1048.196	535.870	0.000	0.000	0.590	6.463	69.552	9.028	8.546	subject61239f9a80254	14S
1039.000	1575.000	601.000	1309.380	163.258	0.000	0.000	0.590	6.922	101.870	14.746	10.221	subject61239f9a80254	14S
1678.000	1975.000	330.000	1211.255	579.114	0.000	0.000	0.590	8.632	76.839	17.325	6.785	subject61239f9a80254	14S
2040.000	3013.000	1012.000	368.543	191.366	0.000	0.000	0.590	9.493	328.482	37.660	22.632	subject61239f9a80254	14S
3089.000	3712.000	660.000	465.224	210.825	0.000	0.000	0.590	5.501	208.904	14.531	24.693	subject61239f9a80254	14S
3802.000	3999.000	230.000	693.218	148.123	0.000	0.000	0.590	7.701	103.065	8.426	10.994	subject61239f9a80254	14S
4063.000	4798.000	771.000	251.659	107.762	0.000	0.000	0.590	7.512	123.440	15.219	17.865	subject61239f9a80254	14S
4866.000	5109.000	277.000	632.612	322.537	0.000	0.000	0.590	6.910	117.266	12.209	11.552	subject61239f9a80254	14S
5193.000	7795.000	2637.000	819.481	81.095	0.000	0.000	0.590	8.477	162.183	33.103	17.264	subject61239f9a80254	14S
7861.000	8432.000	615.000	153.535	112.086	0.000	0.000	0.590	7.901	93.579	16.208	13.785	subject61239f9a80254	14S
8514.000	9148.000	665.000	472.439	106.321	0.000	0.000	0.590	9.415	160.216	24.591	13.742	subject61239f9a80254	14S
9219.000	9949.000	763.000	960.173	40.014	0.000	0.000	0.590	7.089	64.997	14.789	8.675	subject61239f9a80254	14S
10014.000	10139.000	170.000	1263.203	36.411	0.000	0.000	0.590	7.103	59.865	14.789	3.178	subject61239f9a80254	14S
10220.000	10843.000	655.000	128.283	65.960	0.000	0.000	0.590	8.325	127.074	26.955	11.123	subject61239f9a80254	14S
10910.000	11785.000	907.000	280.519	106.321	0.000	0.000	0.590	8.717	110.961	16.981	14.988	subject61239f9a80254	14S
11849.000	12065.000	250.000	143.434	201.456	0.000	0.000	0.590	3.575	35.758	8.211	4.853	subject61239f9a80254	14S
12142.000	13838.000	1739.000	880.808	155.330	0.000	0.000	0.590	7.533	180.641	29.148	13.699	subject61239f9a80254	14S
13912.000	15807.000	1924.000	391.631	179.834	0.000	0.000	0.590	6.818	128.606	27.858	15.159	subject61239f9a80254	14S
15866.000	16080.000	253.000	722.078	68.843	0.000	0.000	0.590	5.118	65.186	8.340	9.834	subject61239f9a80254	14S
16151.000	17802.000	1684.000	655.700	135.150	0.000	0.000	0.590	7.729	122.513	24.075	12.411	subject61239f9a80254	14S
17875.000	19164.000	1331.000	201.154	176.231	0.000	0.000	0.590	8.356	122.602	23.301	15.847	subject61239f9a80254	14S
19246.000	20996.000	1782.000	743.723	197.132	0.000	0.000	0.590	7.164	164.407	23.344	14.386	subject61239f9a80254	14S
21065.000	21523.000	500.000	160.750	237.492	0.000	0.000	0.590	5.695	55.331	11.909	9.276	subject61239f9a80254	14S
21602.000	24669.000	3101.000	564.791	202.897	0.000	0.000	0.590	7.403	191.943	34.651	16.920	subject61239f9a80254	14S
24737.000	26860.000	2234.000	217.027	283.618	0.000	0.000	0.590	7.879	98.635	18.830	12.669	subject61239f9a80254	14S
27017.000	27134.000	150.000	441.414	263.438	0.000	0.000	0.590	4.273	26.073	7.996	4.638	subject61239f9a80254	14S
27212.000	27484.000	304.000	673.016	228.843	0.000	0.000	0.590	6.679	69.649	12.252	9.018	subject61239f9a80254	14S
27549.000	27695.000	184.000	867.821	90.465	0.000	0.000	0.590	5.563	54.763	8.899	5.368	subject61239f9a80254	14S
27772.000	28802.000	1081.000	437.807	264.879	0.000	0.000	0.590	7.984	198.844	27.514	12.325	subject61239f9a80254	14S
28893.000	29474.000	612.000	352.670	361.456	0.000	0.000	0.590	8.044	83.226	18.056	8.675	subject61239f9a80254	14S
29537.000	30313.000	808.000	622.511	254.068	0.000	0.000	0.590	6.452	70.436	14.918	13.055	subject61239f9a80254	14S
30377.000	30650.000	325.000	929.149	257.672	0.000	0.000	0.590	9.983	140.938	18.056	8.675	subject61239f9a80254	14S
30745.000	30997.000	292.000	107.359	355.690	0.000	0.000	0.590	9.206	168.178	11.909	14.730	subject61239f9a80254	14S
31081.000	31643.000	595.000	220.635	307.402	0.000	0.000	0.590	6.114	67.918	10.275	13.957	subject61239f9a80254	14S
31707.000	32752.000	1077.000	349.784	439.294	0.000	0.000	0.590	6.987	139.486	15.520	26.583	subject61239f9a80254	14S
32814.000	33012.000	231.000	608.081	285.780	0.000	0.000	0.590	4.193	31.067	6.019	8.417	subject61239f9a80254	14S
33075.000	35276.000	2234.000	484.704	395.330	0.000	0.000	0.590	7.629	191.503	34.221	12.755	subject61239f9a80254	14S
35340.000	37198.000	1898.000	752.381	383.077	0.000	0.000	0.590	8.016	116.269	23.688	14.687	subject61239f9a80254	14S
37284.000	37562.000	310.000	131.890	433.528	0.000	0.000	0.590	9.568	159.393	15.692	11.896	subject61239f9a80254	14S
37626.000	40048.000	2472.000	352.670	436.411	0.000	0.000	0.590	6.485	120.895	19.690	16.834	subject61239f9a80254	14S
40148.000	40364.000	263.000	522.944	559.654	0.000	0.000	0.590	4.691	72.153	10.275	7.515	subject61239f9a80254	14S
40456.000	40877.000	459.000	76.335	567.582	0.000	0.000	0.590	7.944	85.638	12.510	8.975	subject61239f9a80254	14S
40946.000	41420.000	516.000	273.304	427.762	0.000	0.000	0.590	5.815	95.980	13.972	13.485	subject61239f9a80254	14S
41504.000	42625.000	1154.000	662.915	466.681	0.000	0.000	0.590	6.917	122.422	22.785	14.773	subject61239f9a80254	14S
42699.000	43190.000	536.000	792.785	584.879	0.000	0.000	0.590	8.311	88.560	15.305	8.589	subject61239f9a80254	14S
43278.000	44829.000	1585.000	182.395	550.285	0.000	0.000	0.590	7.385	135.035	26.268	14.859	subject61239f9a80254	14S
44901.000	46012.000	1151.000	743.723	545.960	0.000	0.000	0.590	7.867	127.365	22.699	14.258	subject61239f9a80254	14S
46093.000	46717.000	665.000	95.815	569.023	0.000	0.000	0.590	5.676	61.325	9.501	14.343	subject61239f9a80254	14S
46796.000	46873.000	109.000	237.229	407.582	0.000	0.000	0.590	10.689	27.583	12.596	8.117	subject61239f9a80254	14S
46936.000	48312.000	1415.000	377.201	585.600	0.000	0.000	0.590	8.098	167.518	24.247	14.859	subject61239f9a80254	14S
48396.000	48850.000	493.000	505.628	525.780	0.000	0.000	0.590	7.301	94.446	20.163	7.859	subject61239f9a80254	14S
48929.000	51081.000	2186.000	496.970	560.375	0.000	0.000	0.590	8.196	136.889	30.051	13.785	subject61239f9a80254	14S
51151.000	51397.000	281.000	797.835	559.654	0.000	0.000	0.590	4.331	32.660	4.600	7.773	subject61239f9a80254	14S
51470.000	51876.000	439.000	74.892	530.825	0.000	0.000	0.590	7.926	105.599	12.639	14.515	subject61239f9a80254	14S
51944.000	53642.000	1730.000	294.949	574.789	0.000	0.000	0.590	6.924	137.683	20.550	18.423	subject61239f9a80254	14S
53720.000	54237.000	552.000	98.701	615.150	0.000	0.000	0.590	6.464	64.862	12.338	9.061	subject61239f9a80254	14S
54308.000	55337.000	1063.000	202.597	658.393	0.000	0.000	0.590	7.383	118.922	25.666	13.828	subject61239f9a80254	14S
55401.000	56257.000	889.000	200.433	659.834	0.000	0.000	0.590	6.482	71.408	10.791	12.196	subject61239f9a80254	14S
56322.000	57051.000	780.000	313.709	692.987	0.000	0.000	0.590	6.133	100.100	13.671	13.098	subject61239f9a80254	14S
57251.000	57389.000	174.000	994.084	664.879	0.000	0.000	0.590	5.931	47.935	6.965	6.313	subject61239f9a80254	14S
57455.000	57487.000	66.000	762.482	521.456	0.000	0.000	0.590	3.236	0.000	3.095	0.945	subject61239f9a80254	14S
57553.000	57586.000	72.000	1204.762	637.492	0.000	0.000	0.590	2.911	0.000	1.075	2.706	subject61239f9a80254	14S
57667.000	57762.000	128.000	1097.258	717.492	0.000	0.000	0.590	5.490	64.840	8.555	4.681	subject61239f9a80254	14S
57828.000	59154.000	1358.000	396.681	143.798	0.000	0.000	0.590	7.698	161.067	22.183	23.491	subject61239f9a80254	14S
59223.000	59742.000	558.000	458.730	100.555	0.000	0.000	0.590	9.400	196.901	22.914	14.601	subject61239f9a80254	14S
59816.000	60341.000	576.000	239.394	23.438	0.000	0.000	0.590	7.994	91.692	20.034	7.773	subject61239f9a80254	14S
60442.000	60545.000	134.000	183.838	123.618	0.000	0.000	0.590	8.736	53.194	12.037	7.258	subject61239f9a80254	14S
60606.000	61746.000	1179.000	266.089	139.474	0.000	0.000	0.590	7.695	144.855	27.557	13.270	subject61239f9a80254	14S
61826.000	62524.000	731.000	624.675	154.609	0.000	0.000	0.590	8.473	122.789	27.557	11.509	subject61239f9a80254	14S
62600.000	62773.000	207.000	1041.703	244.699	0.000	0.000	0.590	7.804	104.666	9.802	10.049	subject61239f9a80254	14S
62843.000	62976.000	168.000	7.792	200.014	0.000	0.000	0.590	8.454	120.219	15.004	8.331	subject61239f9a80254	14S
63052.000	63203.000	184.000	315.152	78.933	0.000	0.000	0.590	5.004	66.042	11.049	6.184	subject61239f9a80254	14S
63267.000	63820.000	585.000	654.978	273.528	0.000	0.000	0.590	6.000	104.846	21.710	9.147	subject61239f9a80254	14S
63886.000	63917.000	63.000	1160.750	-7.553	0.000	0.000	0.590	8.257	0.000	0.430	8.245	subject61239f9a80254	14S
63982.000	64473.000	523.000	876.479	-29.175	0.000	0.000	0.590	6.407	48.007	13.671	6.656	subject61239f9a80254	14S
64536.000	64877.000	371.000	553.968	220.915	0.000	0.000	0.590	8.447	35.550	10.447	9.663	subject61239f9a80254	14S
64938.000	65401.000	511.000	1149.206	530.105	0.000	0.000	0.590	6.464	89.172	15.305	11.380	subject61239f9a80254	14S
65488.000	66285.000	832.000	449.351	329.744	0.000	0.000	0.590	8.298	214.240	26.354	21.558	subject61239f9a80254	14S
66352.000	66482.000	165.000	219.913	863.077	0.000	0.000	0.590	6.270	56.518	5.933	15.718	subject61239f9a80254	14S
66548.000	67116.000	608.000	263.203	1063.438	0.000	0.000	0.590	7.309	202.356	22.011	11.810	subject61239f9a80254	14S
67205.000	67385.000	213.000	82.107	1012.987	0.000	0.000	0.590	9.638	133.294	13.026	9.362	subject61239f9a80254	14S
67454.000	67568.000	173.000	504.185	1077.132	0.000	0.000	0.590	5.281	53.016	5.503	7.558	subject61239f9a80254	14S
67659.000	69039.000	1413.000	1316.595	543.798	0.000	0.000	0.590	7.932	144.541	18.400	21.902	subject61239f9a80254	14S
1.000	482.000	514.000	513.564	290.105	0.000	0.000	0.586	6.228	46.812	11.995	6.399	subject61239f9a80254	1I
559.000	1082.000	558.000	1255.267	547.402	0.000	0.000	0.586	6.284	80.418	14.531	10.865	subject61239f9a80254	1I
1148.000	1508.000	392.000	1355.556	205.780	0.000	0.000	0.586	5.880	53.036	9.071	7.129	subject61239f9a80254	1I
1592.000	1834.000	282.000	483.983	-1.787	0.000	0.000	0.586	5.797	48.419	7.996	5.368	subject61239f9a80254	1I
1906.000	2455.000	583.000	35.209	171.186	0.000	0.000	0.586	7.126	73.480	17.755	8.804	subject61239f9a80254	1I
2522.000	2691.000	201.000	97.980	237.492	0.000	0.000	0.586	3.113	18.220	7.652	3.049	subject61239f9a80254	1I
2763.000	3339.000	625.000	218.470	195.690	0.000	0.000	0.586	5.164	61.453	11.952	10.393	subject61239f9a80254	1I
3421.000	4303.000	924.000	46.753	270.645	0.000	0.000	0.586	5.863	50.282	12.467	7.730	subject61239f9a80254	1I
4394.000	5132.000	769.000	280.519	165.420	0.000	0.000	0.586	5.530	52.644	13.757	7.386	subject61239f9a80254	1I
5196.000	6257.000	1094.000	206.926	163.978	0.000	0.000	0.586	6.086	94.763	17.411	14.472	subject61239f9a80254	1I
6336.000	6441.000	140.000	205.483	259.834	0.000	0.000	0.586	3.557	8.640	1.763	5.325	subject61239f9a80254	1I
6513.000	7499.000	1019.000	131.890	172.627	0.000	0.000	0.586	5.301	82.829	15.391	11.767	subject61239f9a80254	1I
7567.000	8381.000	846.000	253.102	274.249	0.000	0.000	0.586	4.878	49.084	17.841	8.331	subject61239f9a80254	1I
8450.000	9976.000	1566.000	227.850	302.357	0.000	0.000	0.586	5.310	55.397	14.574	9.920	subject61239f9a80254	1I
10056.000	10368.000	344.000	305.772	305.240	0.000	0.000	0.586	3.802	40.342	8.942	5.926	subject61239f9a80254	1I
10434.000	12697.000	2302.000	211.977	212.987	0.000	0.000	0.586	5.911	68.775	19.948	12.969	subject61239f9a80254	1I
12770.000	14844.000	2116.000	295.671	313.888	0.000	0.000	0.586	5.854	67.021	17.325	12.411	subject61239f9a80254	1I
14926.000	15003.000	115.000	554.690	430.645	0.000	0.000	0.586	4.567	19.215	5.245	1.804	subject61239f9a80254	1I
15093.000	15918.000	861.000	255.267	350.645	0.000	0.000	0.586	7.344	69.723	22.484	7.816	subject61239f9a80254	1I
15987.000	17028.000	1073.000	328.139	326.861	0.000	0.000	0.586	5.171	79.914	15.305	10.264	subject61239f9a80254	1I
17095.000	19106.000	2046.000	323.088	398.933	0.000	0.000	0.586	4.952	66.759	20.636	9.362	subject61239f9a80254	1I
19173.000	21189.000	2047.000	292.063	375.870	0.000	0.000	0.586	5.927	70.654	16.852	9.791	subject61239f9a80254	1I
21255.000	23353.000	2131.000	299.278	360.014	0.000	0.000	0.586	5.054	85.743	19.776	10.350	subject61239f9a80254	1I
23419.000	24437.000	1049.000	123.232	289.384	0.000	0.000	0.586	6.378	72.124	14.531	9.663	subject61239f9a80254	1I
24499.000	24531.000	65.000	188.167	210.105	0.000	0.000	0.586	1.812	0.000	0.172	1.804	subject61239f9a80254	1I
24601.000	24908.000	346.000	11.400	179.114	0.000	0.000	0.586	3.888	21.731	3.998	6.442	subject61239f9a80254	1I
24982.000	25310.000	358.000	7.071	194.969	0.000	0.000	0.586	4.009	41.148	12.510	4.767	subject61239f9a80254	1I
25372.000	26141.000	801.000	254.545	259.114	0.000	0.000	0.586	5.675	55.726	11.694	11.080	subject61239f9a80254	1I
26206.000	26449.000	275.000	270.418	302.357	0.000	0.000	0.586	4.203	38.795	10.146	4.810	subject61239f9a80254	1I
26513.000	27814.000	1334.000	178.066	367.222	0.000	0.000	0.586	6.607	103.465	16.380	15.031	subject61239f9a80254	1I
27879.000	27911.000	63.000	380.808	486.861	0.000	0.000	0.586	3.058	0.000	0.559	3.006	subject61239f9a80254	1I
27974.000	28662.000	722.000	255.267	421.996	0.000	0.000	0.586	4.286	30.360	9.071	8.202	subject61239f9a80254	1I
28726.000	28873.000	181.000	289.177	393.168	0.000	0.000	0.586	2.364	5.748	1.290	3.908	subject61239f9a80254	1I
28940.000	29092.000	184.000	159.307	419.114	0.000	0.000	0.586	2.660	17.014	5.976	3.006	subject61239f9a80254	1I
29161.000	29552.000	433.000	352.670	426.321	0.000	0.000	0.586	6.112	77.815	14.574	9.663	subject61239f9a80254	1I
29636.000	30932.000	1329.000	406.782	427.762	0.000	0.000	0.586	4.484	66.445	14.488	9.577	subject61239f9a80254	1I
30995.000	31128.000	173.000	305.051	538.753	0.000	0.000	0.586	3.167	15.894	4.213	3.736	subject61239f9a80254	1I
31208.000	31294.000	127.000	188.167	521.456	0.000	0.000	0.586	2.177	7.799	2.322	1.804	subject61239f9a80254	1I
31373.000	33224.000	1886.000	215.584	429.204	0.000	0.000	0.586	6.411	90.854	18.142	14.601	subject61239f9a80254	1I
33293.000	33543.000	285.000	547.475	507.041	0.000	0.000	0.586	4.396	51.681	11.049	5.282	subject61239f9a80254	1I
33613.000	35146.000	1564.000	971.717	757.852	0.000	0.000	0.586	7.441	420.593	45.098	19.926	subject61239f9a80254	1I
35212.000	35356.000	177.000	941.414	726.141	0.000	0.000	0.586	7.022	45.183	11.264	4.552	subject61239f9a80254	1I
