FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
26753.000	27504.000	779.000	209.253	706.347	0.000	0.000	0.528	4.025	32.944	8.959	9.189	subject6124ebc5a8196	7I
27559.000	28638.000	1110.000	210.587	621.458	0.000	0.000	0.528	3.695	28.880	9.728	10.831	subject6124ebc5a8196	7I
28699.000	29172.000	506.000	1043.327	197.458	0.000	0.000	0.528	5.112	149.817	12.246	19.994	subject6124ebc5a8196	7I
29239.000	29739.000	528.000	327.580	542.791	0.000	0.000	0.528	4.681	75.287	11.795	13.241	subject6124ebc5a8196	7I
29796.000	31000.000	1235.000	292.438	101.458	0.000	0.000	0.528	4.450	57.824	15.188	11.679	subject6124ebc5a8196	7I
31092.000	31872.000	807.000	251.068	105.902	0.000	0.000	0.528	4.639	48.968	12.007	7.495	subject6124ebc5a8196	7I
31927.000	32556.000	656.000	297.331	137.458	0.000	0.000	0.528	3.884	23.289	9.807	4.740	subject6124ebc5a8196	7I
32610.000	33319.000	737.000	262.189	126.791	0.000	0.000	0.528	4.508	87.239	9.807	24.417	subject6124ebc5a8196	7I
33377.000	33722.000	374.000	272.420	261.902	0.000	0.000	0.528	4.139	51.159	10.390	8.978	subject6124ebc5a8196	7I
33779.000	34157.000	405.000	267.082	137.458	0.000	0.000	0.528	3.865	44.936	10.735	6.938	subject6124ebc5a8196	7I
34211.000	35324.000	1140.000	289.769	217.458	0.000	0.000	0.528	6.588	99.880	11.159	21.928	subject6124ebc5a8196	7I
35381.000	35641.000	293.000	401.423	393.013	0.000	0.000	0.528	3.946	44.765	5.646	12.076	subject6124ebc5a8196	7I
35703.000	35996.000	323.000	288.434	141.013	0.000	0.000	0.528	3.451	20.818	4.294	7.680	subject6124ebc5a8196	7I
36061.000	36924.000	893.000	192.349	364.124	0.000	0.000	0.528	5.279	102.053	9.887	23.437	subject6124ebc5a8196	7I
36984.000	37213.000	263.000	172.331	313.902	0.000	0.000	0.528	3.020	18.454	5.672	4.025	subject6124ebc5a8196	7I
37326.000	37559.000	262.000	206.584	438.347	0.000	0.000	0.528	3.053	12.689	5.063	4.025	subject6124ebc5a8196	7I
37615.000	38447.000	862.000	388.078	354.791	0.000	0.000	0.528	5.652	54.755	9.887	14.221	subject6124ebc5a8196	7I
38506.000	39319.000	840.000	363.167	198.347	0.000	0.000	0.528	4.824	38.087	9.489	10.010	subject6124ebc5a8196	7I
39374.000	39461.000	118.000	393.861	595.236	0.000	0.000	0.528	3.054	3.780	0.769	4.740	subject6124ebc5a8196	7I
39519.000	39630.000	138.000	180.783	281.458	0.000	0.000	0.528	2.680	9.556	3.181	3.125	subject6124ebc5a8196	7I
39684.000	40084.000	428.000	270.641	247.680	0.000	0.000	0.528	4.499	24.729	3.764	10.222	subject6124ebc5a8196	7I
40143.000	40341.000	228.000	-59.431	754.791	0.000	0.000	0.528	5.698	63.607	10.470	12.394	subject6124ebc5a8196	7I
40399.000	40424.000	50.000	-275.623	1091.680	0.000	0.000	0.528	1.334	0.000	1.007	0.874	subject6124ebc5a8196	7I
40477.000	41242.000	793.000	264.413	398.791	0.000	0.000	0.528	5.355	76.078	9.330	20.709	subject6124ebc5a8196	7I
41306.000	41620.000	345.000	273.310	271.680	0.000	0.000	0.528	4.033	39.078	7.051	9.136	subject6124ebc5a8196	7I
41742.000	41918.000	206.000	186.121	373.902	0.000	0.000	0.528	1.475	1.991	2.359	4.343	subject6124ebc5a8196	7I
41977.000	42212.000	263.000	239.502	297.458	0.000	0.000	0.528	6.371	112.776	13.439	11.414	subject6124ebc5a8196	7I
42268.000	42843.000	603.000	237.722	298.347	0.000	0.000	0.528	4.435	50.476	8.031	11.626	subject6124ebc5a8196	7I
42898.000	43777.000	908.000	205.694	303.236	0.000	0.000	0.528	4.256	44.853	9.993	10.143	subject6124ebc5a8196	7I
43834.000	44001.000	198.000	418.327	258.347	0.000	0.000	0.528	5.527	50.908	10.205	5.561	subject6124ebc5a8196	7I
44060.000	44318.000	287.000	327.580	562.347	0.000	0.000	0.528	4.147	44.709	8.429	6.250	subject6124ebc5a8196	7I
44377.000	45254.000	903.000	224.822	468.124	0.000	0.000	0.528	3.960	45.139	12.696	8.236	subject6124ebc5a8196	7I
45310.000	46350.000	1074.000	285.765	378.347	0.000	0.000	0.528	5.041	56.267	18.104	11.917	subject6124ebc5a8196	7I
46412.000	46498.000	113.000	59.786	341.902	0.000	0.000	0.528	2.757	11.669	3.260	4.052	subject6124ebc5a8196	7I
46556.000	46640.000	114.000	208.808	455.236	0.000	0.000	0.528	2.008	6.364	2.014	2.383	subject6124ebc5a8196	7I
46700.000	47050.000	378.000	217.260	415.680	0.000	0.000	0.528	3.699	34.613	6.282	7.468	subject6124ebc5a8196	7I
47106.000	47997.000	917.000	374.733	397.902	0.000	0.000	0.528	4.464	38.863	12.776	7.892	subject6124ebc5a8196	7I
48049.000	48938.000	923.000	179.004	648.569	0.000	0.000	0.528	3.522	69.872	19.376	9.746	subject6124ebc5a8196	7I
49005.000	49072.000	100.000	120.285	455.680	0.000	0.000	0.528	0.514	0.516	0.689	0.371	subject6124ebc5a8196	7I
49139.000	50501.000	1393.000	253.737	533.902	0.000	0.000	0.528	4.241	44.586	10.974	8.819	subject6124ebc5a8196	7I
50561.000	52888.000	2356.000	197.687	659.236	0.000	0.000	0.528	3.726	42.822	14.446	10.699	subject6124ebc5a8196	7I
52944.000	54330.000	1415.000	134.520	642.347	0.000	0.000	0.528	3.891	38.986	11.689	10.646	subject6124ebc5a8196	7I
54387.000	54790.000	432.000	223.488	658.347	0.000	0.000	0.528	4.353	37.943	6.680	9.189	subject6124ebc5a8196	7I
54846.000	55449.000	634.000	159.431	662.791	0.000	0.000	0.528	2.808	18.478	9.781	4.078	subject6124ebc5a8196	7I
55509.000	57306.000	1823.000	224.377	687.680	0.000	0.000	0.528	3.401	42.309	11.875	9.242	subject6124ebc5a8196	7I
57359.000	57495.000	162.000	195.463	857.013	0.000	0.000	0.528	3.023	16.030	4.771	4.184	subject6124ebc5a8196	7I
57550.000	58073.000	550.000	259.964	680.569	0.000	0.000	0.528	4.727	71.173	10.629	10.805	subject6124ebc5a8196	7I
58129.000	58184.000	82.000	201.246	695.680	0.000	0.000	0.528	3.296	11.215	3.128	2.304	subject6124ebc5a8196	7I
58238.000	59485.000	1275.000	266.192	677.013	0.000	0.000	0.528	3.930	40.087	9.569	10.805	subject6124ebc5a8196	7I
59540.000	62766.000	3260.000	316.014	624.569	0.000	0.000	0.528	4.350	56.551	13.386	16.048	subject6124ebc5a8196	7I
62833.000	63267.000	484.000	983.719	817.902	0.000	0.000	0.528	7.152	68.148	14.578	10.328	subject6124ebc5a8196	7I
63355.000	63492.000	171.000	65.125	1088.569	0.000	0.000	0.528	3.350	21.356	3.976	8.183	subject6124ebc5a8196	7I
63561.000	64275.000	751.000	193.238	1026.347	0.000	0.000	0.528	3.083	21.849	11.928	4.264	subject6124ebc5a8196	7I
64351.000	64609.000	291.000	153.648	1116.124	0.000	0.000	0.528	3.239	19.880	5.460	4.926	subject6124ebc5a8196	7I
64676.000	64831.000	194.000	936.121	859.236	0.000	0.000	0.528	2.764	15.738	4.983	5.535	subject6124ebc5a8196	7I
64907.000	65049.000	179.000	1087.367	695.680	0.000	0.000	0.528	3.894	20.581	5.169	4.105	subject6124ebc5a8196	7I
65120.000	66036.000	949.000	1123.843	745.902	0.000	0.000	0.528	5.274	59.986	11.530	10.884	subject6124ebc5a8196	7I
66098.000	66280.000	209.000	1098.932	750.791	0.000	0.000	0.528	3.613	21.545	5.778	5.217	subject6124ebc5a8196	7I
66337.000	67447.000	1143.000	1081.584	572.569	0.000	0.000	0.528	5.561	270.724	36.870	12.420	subject6124ebc5a8196	7I
67518.000	67847.000	362.000	275.089	541.902	0.000	0.000	0.528	5.652	67.651	14.181	7.998	subject6124ebc5a8196	7I
67910.000	68262.000	383.000	368.505	457.458	0.000	0.000	0.528	4.921	41.794	9.754	6.435	subject6124ebc5a8196	7I
68325.000	69442.000	1155.000	374.733	450.347	0.000	0.000	0.528	4.287	37.447	9.595	11.758	subject6124ebc5a8196	7I
69517.000	70082.000	612.000	267.082	454.791	0.000	0.000	0.528	3.770	56.643	7.713	13.294	subject6124ebc5a8196	7I
70173.000	70467.000	327.000	201.246	445.013	0.000	0.000	0.528	5.217	47.388	7.660	8.951	subject6124ebc5a8196	7I
70531.000	70760.000	266.000	1135.409	559.236	0.000	0.000	0.528	5.029	33.899	6.627	6.780	subject6124ebc5a8196	7I
1.000	258.000	314.000	1334.698	121.458	0.000	0.000	0.531	6.502	64.879	11.530	8.845	subject6124ebc5a8196	8S
349.000	1106.000	801.000	275.534	98.791	0.000	0.000	0.531	5.240	61.338	8.800	11.520	subject6124ebc5a8196	8S
1185.000	1468.000	315.000	335.142	203.236	0.000	0.000	0.531	4.089	59.639	9.489	6.488	subject6124ebc5a8196	8S
1534.000	1683.000	183.000	378.292	139.236	0.000	0.000	0.531	3.199	20.282	7.369	4.052	subject6124ebc5a8196	8S
1748.000	2322.000	603.000	487.722	19.236	0.000	0.000	0.531	4.707	89.752	13.651	10.699	subject6124ebc5a8196	8S
2379.000	2649.000	305.000	561.566	29.902	0.000	0.000	0.531	7.082	174.501	14.658	20.842	subject6124ebc5a8196	8S
2712.000	2827.000	141.000	526.868	596.124	0.000	0.000	0.531	9.670	100.175	21.841	21.345	subject6124ebc5a8196	8S
2881.000	4002.000	1149.000	861.388	45.902	0.000	0.000	0.531	6.444	268.639	38.460	38.135	subject6124ebc5a8196	8S
4056.000	4252.000	228.000	171.886	82.347	0.000	0.000	0.531	3.730	28.890	4.612	7.627	subject6124ebc5a8196	8S
4315.000	5113.000	826.000	204.804	56.569	0.000	0.000	0.531	4.406	45.771	12.564	11.017	subject6124ebc5a8196	8S
5167.000	5642.000	503.000	239.502	32.569	0.000	0.000	0.531	3.918	32.506	11.106	6.832	subject6124ebc5a8196	8S
5697.000	6154.000	490.000	395.641	78.791	0.000	0.000	0.531	3.924	47.941	10.019	8.130	subject6124ebc5a8196	8S
6215.000	6330.000	143.000	381.851	93.902	0.000	0.000	0.531	1.990	10.314	3.022	4.714	subject6124ebc5a8196	8S
6389.000	6893.000	532.000	491.281	101.013	0.000	0.000	0.531	3.848	50.071	7.554	8.951	subject6124ebc5a8196	8S
6952.000	8798.000	1874.000	539.769	118.347	0.000	0.000	0.531	5.262	61.258	14.393	13.188	subject6124ebc5a8196	8S
8858.000	9058.000	229.000	871.174	78.347	0.000	0.000	0.531	5.552	42.614	8.561	8.978	subject6124ebc5a8196	8S
9117.000	9583.000	496.000	101.601	162.347	0.000	0.000	0.531	5.431	55.259	9.966	11.149	subject6124ebc5a8196	8S
9643.000	11518.000	1904.000	275.089	173.902	0.000	0.000	0.531	4.711	173.472	18.448	19.226	subject6124ebc5a8196	8S
11577.000	12608.000	1059.000	344.039	504.124	0.000	0.000	0.531	4.082	39.767	8.720	10.249	subject6124ebc5a8196	8S
12661.000	16467.000	3846.000	384.964	477.013	0.000	0.000	0.531	4.645	57.570	13.995	13.559	subject6124ebc5a8196	8S
16547.000	16703.000	194.000	162.989	474.347	0.000	0.000	0.531	2.367	10.117	2.492	3.178	subject6124ebc5a8196	8S
16778.000	17338.000	596.000	257.295	485.902	0.000	0.000	0.531	4.256	55.251	11.159	7.865	subject6124ebc5a8196	8S
17408.000	18887.000	1517.000	414.769	410.347	0.000	0.000	0.531	4.275	34.594	9.834	12.076	subject6124ebc5a8196	8S
18964.000	19078.000	157.000	435.231	762.347	0.000	0.000	0.531	5.383	31.583	7.581	3.125	subject6124ebc5a8196	8S
19161.000	19893.000	776.000	452.135	550.347	0.000	0.000	0.531	8.349	252.327	23.643	27.436	subject6124ebc5a8196	8S
19976.000	20558.000	624.000	183.452	464.569	0.000	0.000	0.531	4.117	52.746	8.482	11.811	subject6124ebc5a8196	8S
20640.000	20814.000	207.000	40.214	857.902	0.000	0.000	0.531	5.256	54.856	8.164	13.771	subject6124ebc5a8196	8S
20935.000	21333.000	440.000	274.199	534.791	0.000	0.000	0.531	5.941	79.651	8.190	13.956	subject6124ebc5a8196	8S
21420.000	22351.000	981.000	275.979	526.791	0.000	0.000	0.531	6.146	72.239	10.920	13.374	subject6124ebc5a8196	8S
22451.000	23606.000	1186.000	1156.317	742.347	0.000	0.000	0.531	4.718	52.179	11.901	11.891	subject6124ebc5a8196	8S
23671.000	24173.000	537.000	285.765	350.791	0.000	0.000	0.531	5.339	46.534	10.258	8.633	subject6124ebc5a8196	8S
24242.000	24419.000	212.000	304.893	1167.680	0.000	0.000	0.531	9.945	115.895	14.764	9.004	subject6124ebc5a8196	8S
24488.000	24520.000	61.000	683.897	1129.902	0.000	0.000	0.531	1.511	0.000	1.458	0.397	subject6124ebc5a8196	8S
24579.000	24783.000	236.000	151.423	902.791	0.000	0.000	0.531	4.839	19.563	6.361	7.071	subject6124ebc5a8196	8S
24851.000	24976.000	157.000	40.214	1092.124	0.000	0.000	0.531	3.469	31.265	4.320	6.170	subject6124ebc5a8196	8S
25036.000	25338.000	330.000	113.167	651.236	0.000	0.000	0.531	8.517	77.329	12.723	14.062	subject6124ebc5a8196	8S
25395.000	25682.000	313.000	1093.594	731.236	0.000	0.000	0.531	4.728	67.020	8.455	10.302	subject6124ebc5a8196	8S
25735.000	25795.000	91.000	1195.907	540.124	0.000	0.000	0.531	1.981	4.722	1.855	1.668	subject6124ebc5a8196	8S
25855.000	25958.000	133.000	1081.139	574.791	0.000	0.000	0.531	2.134	5.161	2.120	3.178	subject6124ebc5a8196	8S
26015.000	26068.000	78.000	1205.694	589.902	0.000	0.000	0.531	1.379	0.000	1.935	0.238	subject6124ebc5a8196	8S
26120.000	28769.000	2674.000	1017.972	759.236	0.000	0.000	0.531	5.365	296.743	35.889	30.243	subject6124ebc5a8196	8S
28823.000	28931.000	134.000	33.096	1143.680	0.000	0.000	0.531	3.856	33.530	5.752	6.170	subject6124ebc5a8196	8S
28989.000	29188.000	227.000	150.979	1193.902	0.000	0.000	0.531	3.778	16.416	6.971	3.761	subject6124ebc5a8196	8S
29252.000	29524.000	299.000	90.925	1109.013	0.000	0.000	0.531	3.858	30.015	7.952	4.581	subject6124ebc5a8196	8S
29587.000	30750.000	1194.000	107.829	1085.458	0.000	0.000	0.531	2.778	17.885	8.906	6.038	subject6124ebc5a8196	8S
30817.000	30873.000	92.000	-299.644	1226.347	0.000	0.000	0.531	5.863	25.608	6.017	3.284	subject6124ebc5a8196	8S
30945.000	31308.000	393.000	854.270	783.236	0.000	0.000	0.531	7.784	206.214	25.499	19.782	subject6124ebc5a8196	8S
31364.000	32751.000	1415.000	1075.356	769.902	0.000	0.000	0.531	6.586	88.488	15.294	15.492	subject6124ebc5a8196	8S
