FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
103.000	354.000	283.000	218.891	360.993	0.000	0.000	0.672	6.686	58.074	9.874	5.400	subject611c1d098e97d	10S
423.000	714.000	325.000	94.180	130.113	0.000	0.000	0.672	7.453	90.701	11.078	13.344	subject611c1d098e97d	10S
780.000	835.000	107.000	432.517	593.027	0.000	0.000	0.672	1.754	0.829	1.342	1.857	subject611c1d098e97d	10S
925.000	2105.000	1221.000	173.857	79.896	0.000	0.000	0.672	4.277	48.677	12.075	15.202	subject611c1d098e97d	10S
2189.000	3224.000	1072.000	604.573	112.797	0.000	0.000	0.672	3.853	59.234	12.007	9.940	subject611c1d098e97d	10S
3294.000	3400.000	139.000	767.968	-36.698	0.000	0.000	0.672	2.287	4.426	2.374	4.368	subject611c1d098e97d	10S
3461.000	3532.000	106.000	900.185	80.473	0.000	0.000	0.672	1.264	0.000	0.344	1.754	subject611c1d098e97d	10S
3607.000	3726.000	153.000	938.291	251.902	0.000	0.000	0.672	3.801	27.083	3.337	5.228	subject611c1d098e97d	10S
3794.000	4158.000	394.000	61.848	125.495	0.000	0.000	0.672	4.147	50.187	13.176	5.537	subject611c1d098e97d	10S
4224.000	5275.000	1100.000	269.700	227.082	0.000	0.000	0.672	4.143	116.611	14.243	17.987	subject611c1d098e97d	10S
5363.000	6306.000	976.000	402.494	170.517	0.000	0.000	0.672	3.544	34.947	9.048	8.564	subject611c1d098e97d	10S
6370.000	7511.000	1178.000	710.808	171.671	0.000	0.000	0.672	3.970	67.430	11.869	14.067	subject611c1d098e97d	10S
7597.000	7698.000	141.000	985.635	25.062	0.000	0.000	0.672	4.638	43.336	3.853	6.122	subject611c1d098e97d	10S
7770.000	8299.000	563.000	113.811	166.476	0.000	0.000	0.672	5.536	45.120	7.397	10.352	subject611c1d098e97d	10S
8367.000	8528.000	197.000	276.628	397.356	0.000	0.000	0.672	5.919	56.240	11.181	7.188	subject611c1d098e97d	10S
8599.000	9246.000	713.000	362.079	200.531	0.000	0.000	0.672	3.701	32.917	7.156	10.524	subject611c1d098e97d	10S
9377.000	9617.000	272.000	105.727	237.472	0.000	0.000	0.672	3.867	50.842	4.163	11.143	subject611c1d098e97d	10S
9681.000	9778.000	149.000	143.834	272.681	0.000	0.000	0.672	3.084	14.551	2.546	4.368	subject611c1d098e97d	10S
9858.000	10181.000	365.000	-32.263	222.465	0.000	0.000	0.672	2.901	22.436	3.234	7.291	subject611c1d098e97d	10S
10275.000	10441.000	212.000	134.596	191.296	0.000	0.000	0.672	3.377	22.084	3.647	7.085	subject611c1d098e97d	10S
10536.000	10684.000	183.000	251.224	255.942	0.000	0.000	0.672	1.213	4.811	2.339	2.201	subject611c1d098e97d	10S
10751.000	13311.000	2589.000	709.654	287.111	0.000	0.000	0.672	5.000	148.013	30.928	15.133	subject611c1d098e97d	10S
13368.000	13614.000	276.000	90.716	121.455	0.000	0.000	0.672	3.625	25.255	6.261	3.852	subject611c1d098e97d	10S
13673.000	14307.000	681.000	188.291	140.502	0.000	0.000	0.672	2.667	28.226	7.328	7.635	subject611c1d098e97d	10S
14402.000	15874.000	1518.000	389.215	258.828	0.000	0.000	0.672	3.643	72.575	10.355	16.233	subject611c1d098e97d	10S
15954.000	16955.000	1034.000	718.314	253.056	0.000	0.000	0.672	3.769	38.842	9.358	9.355	subject611c1d098e97d	10S
17023.000	17443.000	452.000	804.919	97.212	0.000	0.000	0.672	3.999	49.696	7.878	8.461	subject611c1d098e97d	10S
17505.000	17883.000	406.000	53.764	273.258	0.000	0.000	0.672	7.060	101.628	14.759	17.059	subject611c1d098e97d	10S
17936.000	18290.000	387.000	17.968	123.186	0.000	0.000	0.672	3.317	31.682	5.126	7.910	subject611c1d098e97d	10S
18356.000	18707.000	385.000	134.018	234.586	0.000	0.000	0.672	4.937	65.325	9.254	9.114	subject611c1d098e97d	10S
18779.000	19143.000	397.000	72.240	220.156	0.000	0.000	0.672	3.675	35.241	7.465	9.320	subject611c1d098e97d	10S
19213.000	20443.000	1267.000	248.337	255.365	0.000	0.000	0.672	3.592	67.364	19.678	7.876	subject611c1d098e97d	10S
20514.000	21330.000	862.000	507.575	350.026	0.000	0.000	0.672	4.284	54.635	8.945	18.400	subject611c1d098e97d	10S
21412.000	21847.000	473.000	102.263	171.094	0.000	0.000	0.672	3.385	28.657	7.809	6.259	subject611c1d098e97d	10S
21913.000	22046.000	190.000	214.273	164.745	0.000	0.000	0.672	1.618	2.231	2.993	1.238	subject611c1d098e97d	10S
22158.000	22709.000	590.000	822.818	158.395	0.000	0.000	0.672	4.926	76.808	14.724	11.659	subject611c1d098e97d	10S
22783.000	25610.000	2862.000	104.573	183.215	0.000	0.000	0.672	4.806	88.675	19.025	18.503	subject611c1d098e97d	10S
25679.000	25746.000	107.000	487.945	305.582	0.000	0.000	0.672	1.256	1.844	1.066	0.997	subject611c1d098e97d	10S
25826.000	26335.000	556.000	782.402	122.609	0.000	0.000	0.672	3.333	50.055	9.151	9.011	subject611c1d098e97d	10S
26427.000	26604.000	209.000	911.732	315.971	0.000	0.000	0.672	6.690	112.782	10.596	8.220	subject611c1d098e97d	10S
26667.000	27254.000	618.000	36.443	213.229	0.000	0.000	0.672	5.013	57.177	12.419	16.990	subject611c1d098e97d	10S
27319.000	27750.000	477.000	945.797	220.156	0.000	0.000	0.672	5.265	51.501	8.807	10.387	subject611c1d098e97d	10S
27841.000	28096.000	287.000	31.247	133.576	0.000	0.000	0.672	3.767	43.059	7.947	6.191	subject611c1d098e97d	10S
28160.000	28918.000	795.000	186.559	188.987	0.000	0.000	0.672	3.938	36.557	7.981	9.940	subject611c1d098e97d	10S
28994.000	29334.000	377.000	310.115	195.913	0.000	0.000	0.672	3.722	28.821	5.504	7.085	subject611c1d098e97d	10S
29407.000	29474.000	111.000	479.861	563.013	0.000	0.000	0.672	3.884	27.439	6.020	3.130	subject611c1d098e97d	10S
29585.000	33389.000	3836.000	38.753	237.472	0.000	0.000	0.672	4.687	147.733	23.669	23.009	subject611c1d098e97d	10S
33452.000	34328.000	922.000	103.418	243.244	0.000	0.000	0.672	3.878	63.442	10.527	9.217	subject611c1d098e97d	10S
34410.000	34447.000	81.000	463.118	368.496	0.000	0.000	0.672	1.660	0.000	1.066	1.273	subject611c1d098e97d	10S
34541.000	36159.000	1652.000	628.245	320.589	0.000	0.000	0.672	4.043	119.066	17.305	22.252	subject611c1d098e97d	10S
36226.000	36813.000	622.000	24.896	266.332	0.000	0.000	0.672	3.375	35.230	9.874	6.707	subject611c1d098e97d	10S
36877.000	37229.000	384.000	114.965	402.551	0.000	0.000	0.672	5.024	90.229	11.628	10.180	subject611c1d098e97d	10S
37294.000	37594.000	332.000	-23.603	302.118	0.000	0.000	0.672	2.928	18.651	3.062	6.879	subject611c1d098e97d	10S
37655.000	38129.000	507.000	127.667	377.154	0.000	0.000	0.672	4.624	126.237	11.319	24.213	subject611c1d098e97d	10S
38195.000	38329.000	167.000	148.453	224.773	0.000	0.000	0.672	2.223	10.561	2.855	3.095	subject611c1d098e97d	10S
38395.000	39762.000	1408.000	466.005	394.470	0.000	0.000	0.672	4.899	152.829	20.745	16.852	subject611c1d098e97d	10S
39851.000	39902.000	100.000	399.607	433.143	0.000	0.000	0.672	6.316	0.000	1.411	6.156	subject611c1d098e97d	10S
40005.000	41253.000	1283.000	93.025	324.629	0.000	0.000	0.672	4.053	58.083	12.351	13.241	subject611c1d098e97d	10S
41332.000	42358.000	1056.000	546.836	356.375	0.000	0.000	0.672	4.206	79.836	12.935	9.768	subject611c1d098e97d	10S
42418.000	42583.000	198.000	701.570	513.374	0.000	0.000	0.672	1.835	14.282	2.408	5.056	subject611c1d098e97d	10S
42650.000	42950.000	333.000	-76.721	342.522	0.000	0.000	0.672	2.501	17.062	5.160	4.953	subject611c1d098e97d	10S
43017.000	43084.000	103.000	375.935	628.814	0.000	0.000	0.672	7.521	37.688	2.408	8.633	subject611c1d098e97d	10S
43152.000	43234.000	138.000	162.309	528.381	0.000	0.000	0.672	2.376	7.307	3.819	1.307	subject611c1d098e97d	10S
43351.000	44273.000	951.000	305.497	350.603	0.000	0.000	0.672	4.097	83.589	11.835	15.030	subject611c1d098e97d	10S
44335.000	46337.000	2035.000	463.695	434.297	0.000	0.000	0.672	3.298	84.402	16.169	12.794	subject611c1d098e97d	10S
46404.000	46433.000	69.000	678.476	534.153	0.000	0.000	0.672	3.092	0.000	2.890	1.101	subject611c1d098e97d	10S
46506.000	46743.000	271.000	690.600	385.235	0.000	0.000	0.672	2.872	14.795	7.569	3.130	subject611c1d098e97d	10S
46806.000	48306.000	1536.000	660.000	440.646	0.000	0.000	0.672	4.932	106.932	15.206	19.191	subject611c1d098e97d	10S
48373.000	49157.000	817.000	-47.852	327.515	0.000	0.000	0.672	3.597	54.278	9.530	9.836	subject611c1d098e97d	10S
49224.000	51493.000	2302.000	572.818	441.224	0.000	0.000	0.672	4.777	159.759	22.534	25.038	subject611c1d098e97d	10S
51569.000	52362.000	825.000	-23.603	421.022	0.000	0.000	0.672	6.110	66.949	8.842	14.892	subject611c1d098e97d	10S
52427.000	52461.000	67.000	341.871	635.163	0.000	0.000	0.672	3.277	0.000	2.924	1.479	subject611c1d098e97d	10S
52527.000	52761.000	270.000	107.460	440.646	0.000	0.000	0.672	4.851	37.640	6.949	6.947	subject611c1d098e97d	10S
52828.000	53287.000	506.000	874.781	332.133	0.000	0.000	0.672	5.378	87.000	8.876	16.199	subject611c1d098e97d	10S
53387.000	55430.000	2077.000	46.836	410.055	0.000	0.000	0.672	4.517	74.475	14.896	13.344	subject611c1d098e97d	10S
55502.000	58434.000	2974.000	456.767	458.540	0.000	0.000	0.672	5.582	249.089	30.825	20.808	subject611c1d098e97d	10S
58534.000	58772.000	267.000	59.538	425.639	0.000	0.000	0.672	3.584	28.442	2.855	9.458	subject611c1d098e97d	10S
58834.000	59489.000	689.000	78.014	492.017	0.000	0.000	0.672	5.960	107.630	13.692	12.519	subject611c1d098e97d	10S
59556.000	59922.000	400.000	866.697	472.392	0.000	0.000	0.672	6.303	84.195	15.550	9.940	subject611c1d098e97d	10S
59986.000	61844.000	1898.000	206.189	468.352	0.000	0.000	0.672	4.241	141.970	19.610	15.855	subject611c1d098e97d	10S
61921.000	62105.000	217.000	583.210	380.618	0.000	0.000	0.672	3.374	16.051	6.193	3.508	subject611c1d098e97d	10S
62171.000	62754.000	621.000	670.393	502.984	0.000	0.000	0.672	3.620	31.669	5.676	9.389	subject611c1d098e97d	10S
62827.000	63293.000	501.000	588.984	548.006	0.000	0.000	0.672	3.392	48.939	7.465	11.625	subject611c1d098e97d	10S
63359.000	63428.000	107.000	670.393	402.551	0.000	0.000	0.672	2.255	4.172	3.096	2.545	subject611c1d098e97d	10S
63506.000	64093.000	617.000	773.164	522.609	0.000	0.000	0.672	4.066	56.270	7.225	11.487	subject611c1d098e97d	10S
64157.000	64324.000	200.000	885.751	589.564	0.000	0.000	0.672	2.334	4.484	4.576	1.066	subject611c1d098e97d	10S
64390.000	65642.000	1285.000	150.762	429.680	0.000	0.000	0.672	5.866	123.909	18.233	20.636	subject611c1d098e97d	10S
65709.000	65809.000	133.000	498.915	586.101	0.000	0.000	0.672	4.472	41.494	4.472	5.847	subject611c1d098e97d	10S
65875.000	66176.000	334.000	502.956	434.297	0.000	0.000	0.672	2.810	21.230	3.406	8.323	subject611c1d098e97d	10S
66242.000	66443.000	235.000	579.169	471.815	0.000	0.000	0.672	2.284	16.641	3.096	6.431	subject611c1d098e97d	10S
66509.000	66543.000	72.000	676.166	335.019	0.000	0.000	0.672	2.321	0.000	1.789	1.479	subject611c1d098e97d	10S
66609.000	66793.000	214.000	627.667	496.058	0.000	0.000	0.672	2.255	9.975	3.268	3.886	subject611c1d098e97d	10S
66860.000	67311.000	505.000	69.931	494.903	0.000	0.000	0.672	5.652	92.382	13.314	9.424	subject611c1d098e97d	10S
67402.000	68311.000	968.000	319.931	609.189	0.000	0.000	0.672	4.465	58.587	9.702	14.135	subject611c1d098e97d	10S
68416.000	68578.000	201.000	136.905	603.417	0.000	0.000	0.672	7.823	205.891	17.098	12.278	subject611c1d098e97d	10S
68662.000	69673.000	1058.000	76.859	588.410	0.000	0.000	0.672	3.927	36.293	9.874	10.696	subject611c1d098e97d	10S
69769.000	70213.000	478.000	304.342	616.115	0.000	0.000	0.672	3.133	27.533	5.780	6.535	subject611c1d098e97d	10S
70280.000	70562.000	317.000	456.767	549.160	0.000	0.000	0.672	2.700	20.292	3.681	6.741	subject611c1d098e97d	10S
70628.000	71067.000	470.000	612.656	610.343	0.000	0.000	0.672	4.146	29.157	5.229	9.905	subject611c1d098e97d	10S
71131.000	71231.000	134.000	1270.277	696.346	0.000	0.000	0.672	5.458	43.977	8.738	3.646	subject611c1d098e97d	10S
71298.000	71768.000	504.000	1214.850	677.299	0.000	0.000	0.672	3.740	46.825	8.566	11.728	subject611c1d098e97d	10S
71834.000	71900.000	102.000	524.896	472.970	0.000	0.000	0.672	3.455	19.502	3.784	2.648	subject611c1d098e97d	10S
71967.000	72414.000	499.000	602.263	591.873	0.000	0.000	0.672	5.135	81.681	8.497	13.516	subject611c1d098e97d	10S
72515.000	72735.000	252.000	657.691	947.429	0.000	0.000	0.672	3.259	33.690	8.704	3.921	subject611c1d098e97d	10S
72806.000	73563.000	795.000	427.898	875.856	0.000	0.000	0.672	2.341	28.441	8.910	10.146	subject611c1d098e97d	10S
73640.000	74018.000	441.000	700.993	842.378	0.000	0.000	0.672	2.511	11.940	3.268	6.088	subject611c1d098e97d	10S
74123.000	75006.000	916.000	1229.284	677.299	0.000	0.000	0.672	4.462	30.487	6.846	10.662	subject611c1d098e97d	10S
75075.000	75424.000	375.000	1375.935	715.394	0.000	0.000	0.672	3.212	22.445	5.676	5.262	subject611c1d098e97d	10S
1.000	344.000	374.000	423.279	356.375	0.000	0.000	0.660	6.940	164.848	12.488	20.464	subject611c1d098e97d	11I
405.000	2369.000	2019.000	116.120	74.701	0.000	0.000	0.660	6.596	78.205	15.275	20.980	subject611c1d098e97d	11I
2469.000	3592.000	1159.000	272.009	160.704	0.000	0.000	0.660	4.384	93.966	16.101	12.519	subject611c1d098e97d	11I
3660.000	3775.000	149.000	392.102	551.469	0.000	0.000	0.660	1.106	2.773	1.342	1.341	subject611c1d098e97d	11I
3842.000	4621.000	811.000	216.582	213.807	0.000	0.000	0.660	3.843	54.377	7.981	12.657	subject611c1d098e97d	11I
4681.000	4743.000	96.000	529.515	557.241	0.000	0.000	0.660	5.405	15.286	4.713	5.468	subject611c1d098e97d	11I
4826.000	6211.000	1420.000	243.141	175.134	0.000	0.000	0.660	5.951	96.874	16.410	29.887	subject611c1d098e97d	11I
6314.000	6445.000	159.000	498.337	543.388	0.000	0.000	0.660	5.127	38.274	2.683	12.966	subject611c1d098e97d	11I
6502.000	6962.000	517.000	288.176	152.046	0.000	0.000	0.660	3.144	31.080	5.745	9.871	subject611c1d098e97d	11I
7086.000	7538.000	510.000	482.171	260.560	0.000	0.000	0.660	3.318	21.506	4.300	6.982	subject611c1d098e97d	11I
7668.000	8281.000	649.000	143.834	236.317	0.000	0.000	0.660	3.580	41.953	10.321	6.672	subject611c1d098e97d	11I
8347.000	8915.000	623.000	247.760	240.935	0.000	0.000	0.660	4.505	72.621	11.078	8.564	subject611c1d098e97d	11I
9014.000	9081.000	100.000	26.051	432.566	0.000	0.000	0.660	1.101	0.000	0.791	1.341	subject611c1d098e97d	11I
9148.000	9181.000	67.000	64.157	597.645	0.000	0.000	0.660	0.000	NaN	0.000	0.000	subject611c1d098e97d	11I
9252.000	9315.000	96.000	228.129	393.316	0.000	0.000	0.660	1.595	0.000	2.099	0.825	subject611c1d098e97d	11I
9383.000	9448.000	103.000	445.219	619.579	0.000	0.000	0.660	6.362	39.654	5.642	6.672	subject611c1d098e97d	11I
9518.000	9615.000	130.000	270.855	399.088	0.000	0.000	0.660	2.597	8.403	5.367	3.886	subject611c1d098e97d	11I
9682.000	10618.000	977.000	185.404	133.576	0.000	0.000	0.660	3.014	37.243	9.495	8.426	subject611c1d098e97d	11I
10716.000	10755.000	84.000	520.277	570.517	0.000	0.000	0.660	4.138	0.000	0.963	4.024	subject611c1d098e97d	11I
10839.000	12436.000	1635.000	248.915	380.618	0.000	0.000	0.660	4.638	47.643	9.598	14.514	subject611c1d098e97d	11I
12504.000	14295.000	1822.000	431.363	581.483	0.000	0.000	0.660	4.323	58.733	12.075	11.659	subject611c1d098e97d	11I
14358.000	14791.000	468.000	490.831	578.597	0.000	0.000	0.660	4.380	45.878	4.060	15.683	subject611c1d098e97d	11I
14855.000	16997.000	2185.000	438.868	447.573	0.000	0.000	0.660	4.815	97.730	13.761	23.834	subject611c1d098e97d	11I
17079.000	17123.000	82.000	434.249	845.264	0.000	0.000	0.660	1.313	0.000	0.929	0.929	subject611c1d098e97d	11I
17192.000	17323.000	165.000	493.718	631.123	0.000	0.000	0.660	3.110	11.779	4.576	2.476	subject611c1d098e97d	11I
17390.000	17822.000	468.000	280.670	515.105	0.000	0.000	0.660	5.388	62.248	10.699	11.625	subject611c1d098e97d	11I
17891.000	17993.000	133.000	409.423	839.492	0.000	0.000	0.660	6.669	34.512	2.924	11.659	subject611c1d098e97d	11I
18058.000	18855.000	854.000	209.076	430.834	0.000	0.000	0.660	3.918	35.385	9.530	6.913	subject611c1d098e97d	11I
18970.000	20377.000	1446.000	274.319	481.051	0.000	0.000	0.660	4.921	94.652	12.523	20.051	subject611c1d098e97d	11I
20462.000	21228.000	795.000	286.443	549.160	0.000	0.000	0.660	4.059	70.410	13.314	10.799	subject611c1d098e97d	11I
21290.000	21351.000	93.000	403.649	493.749	0.000	0.000	0.660	3.663	0.000	0.963	5.090	subject611c1d098e97d	11I
21413.000	21578.000	199.000	128.822	434.297	0.000	0.000	0.660	3.341	23.846	6.846	5.984	subject611c1d098e97d	11I
21646.000	22729.000	1117.000	245.450	422.176	0.000	0.000	0.660	3.592	65.198	11.594	14.755	subject611c1d098e97d	11I
22796.000	24665.000	1907.000	302.032	492.595	0.000	0.000	0.660	4.833	72.705	14.105	19.913	subject611c1d098e97d	11I
24736.000	25015.000	330.000	468.314	677.299	0.000	0.000	0.660	5.348	93.113	13.279	8.461	subject611c1d098e97d	11I
25099.000	25582.000	517.000	486.212	403.128	0.000	0.000	0.660	4.044	34.178	6.537	7.979	subject611c1d098e97d	11I
25651.000	26756.000	1138.000	371.316	419.867	0.000	0.000	0.660	4.711	59.887	8.773	17.024	subject611c1d098e97d	11I
26820.000	26999.000	231.000	405.958	416.404	0.000	0.000	0.660	3.130	29.636	8.257	5.847	subject611c1d098e97d	11I
27079.000	28093.000	1050.000	420.970	269.795	0.000	0.000	0.660	4.351	46.593	8.704	11.659	subject611c1d098e97d	11I
28159.000	28614.000	485.000	414.042	487.977	0.000	0.000	0.660	5.195	57.284	8.085	13.104	subject611c1d098e97d	11I
28680.000	29058.000	409.000	396.721	612.652	0.000	0.000	0.660	4.086	44.097	11.250	6.053	subject611c1d098e97d	11I
29122.000	29288.000	208.000	252.956	314.817	0.000	0.000	0.660	3.529	19.616	5.092	5.056	subject611c1d098e97d	11I
29359.000	30832.000	1512.000	407.113	449.304	0.000	0.000	0.660	5.049	76.707	12.282	25.451	subject611c1d098e97d	11I
30917.000	32176.000	1295.000	325.127	336.173	0.000	0.000	0.660	4.229	84.052	12.007	21.530	subject611c1d098e97d	11I
32249.000	34144.000	1943.000	461.386	370.228	0.000	0.000	0.660	4.496	74.112	15.034	20.636	subject611c1d098e97d	11I
34222.000	34887.000	702.000	389.792	424.485	0.000	0.000	0.660	4.661	112.332	10.940	16.852	subject611c1d098e97d	11I
34958.000	35786.000	864.000	327.436	313.662	0.000	0.000	0.660	3.494	27.839	7.087	9.320	subject611c1d098e97d	11I
35862.000	35966.000	137.000	445.219	857.962	0.000	0.000	0.660	3.972	12.923	2.615	4.953	subject611c1d098e97d	11I
36030.000	36968.000	976.000	315.889	242.089	0.000	0.000	0.660	4.122	35.381	8.876	12.760	subject611c1d098e97d	11I
37044.000	37111.000	99.000	440.600	949.737	0.000	0.000	0.660	3.922	0.489	0.069	6.191	subject611c1d098e97d	11I
37177.000	37689.000	569.000	403.649	284.802	0.000	0.000	0.660	3.931	46.679	6.812	9.148	subject611c1d098e97d	11I
37810.000	37852.000	76.000	164.619	151.469	0.000	0.000	0.660	2.453	0.000	2.271	0.929	subject611c1d098e97d	11I
37924.000	39048.000	1159.000	196.952	219.001	0.000	0.000	0.660	4.111	48.295	9.358	8.392	subject611c1d098e97d	11I
39116.000	39206.000	120.000	302.032	472.970	0.000	0.000	0.660	1.655	5.543	1.101	3.370	subject611c1d098e97d	11I
39267.000	39401.000	171.000	420.970	711.931	0.000	0.000	0.660	2.796	18.773	3.647	5.365	subject611c1d098e97d	11I
39464.000	40538.000	1112.000	312.425	276.722	0.000	0.000	0.660	4.787	44.027	9.358	13.551	subject611c1d098e97d	11I
40610.000	40673.000	98.000	424.434	866.620	0.000	0.000	0.660	4.518	16.279	1.686	8.667	subject611c1d098e97d	11I
40735.000	42935.000	2238.000	422.125	250.170	0.000	0.000	0.660	4.541	94.542	19.713	14.789	subject611c1d098e97d	11I
43003.000	43155.000	183.000	537.021	603.994	0.000	0.000	0.660	4.133	8.214	1.755	8.598	subject611c1d098e97d	11I
43235.000	43960.000	755.000	371.316	368.496	0.000	0.000	0.660	4.484	137.456	15.653	16.405	subject611c1d098e97d	11I
44024.000	44358.000	396.000	612.656	266.332	0.000	0.000	0.660	3.671	49.204	7.809	9.114	subject611c1d098e97d	11I
44487.000	44594.000	167.000	284.711	341.368	0.000	0.000	0.660	4.179	32.592	5.126	4.849	subject611c1d098e97d	11I
44695.000	44903.000	234.000	439.446	253.633	0.000	0.000	0.660	3.002	18.964	3.853	6.879	subject611c1d098e97d	11I
44959.000	46266.000	1337.000	427.321	311.931	0.000	0.000	0.660	4.949	71.161	11.766	16.268	subject611c1d098e97d	11I
46327.000	46383.000	90.000	434.827	655.365	0.000	0.000	0.660	3.345	18.440	3.991	3.439	subject611c1d098e97d	11I
46449.000	46544.000	127.000	481.016	497.212	0.000	0.000	0.660	1.752	0.000	2.546	1.651	subject611c1d098e97d	11I
46612.000	47656.000	1082.000	295.104	249.016	0.000	0.000	0.660	3.479	40.486	11.456	7.738	subject611c1d098e97d	11I
47737.000	48060.000	359.000	326.282	412.941	0.000	0.000	0.660	6.801	72.755	8.050	20.704	subject611c1d098e97d	11I
48128.000	48476.000	385.000	272.587	242.089	0.000	0.000	0.660	3.166	33.539	7.259	7.429	subject611c1d098e97d	11I
48574.000	48842.000	300.000	330.901	285.957	0.000	0.000	0.660	3.674	9.258	1.479	7.945	subject611c1d098e97d	11I
48901.000	49151.000	279.000	251.224	254.788	0.000	0.000	0.660	3.453	15.382	6.433	3.680	subject611c1d098e97d	11I
49207.000	49448.000	273.000	224.665	354.066	0.000	0.000	0.660	2.736	19.783	4.128	7.498	subject611c1d098e97d	11I
49511.000	49575.000	91.000	385.173	402.551	0.000	0.000	0.660	2.546	9.207	1.239	4.540	subject611c1d098e97d	11I
49630.000	49702.000	112.000	435.982	1035.163	0.000	0.000	0.660	2.847	10.623	2.615	4.677	subject611c1d098e97d	11I
49795.000	49883.000	127.000	400.185	545.697	0.000	0.000	0.660	3.641	2.470	1.445	4.918	subject611c1d098e97d	11I
49961.000	51221.000	1289.000	373.626	255.365	0.000	0.000	0.660	3.252	31.831	6.468	12.347	subject611c1d098e97d	11I
51281.000	51361.000	130.000	556.074	373.691	0.000	0.000	0.660	2.672	6.642	1.720	2.683	subject611c1d098e97d	11I
51452.000	51534.000	120.000	506.420	642.667	0.000	0.000	0.660	6.323	30.635	1.789	8.461	subject611c1d098e97d	11I
51610.000	53848.000	2265.000	469.469	305.582	0.000	0.000	0.660	3.743	53.817	13.658	12.347	subject611c1d098e97d	11I
53903.000	53971.000	100.000	515.658	886.245	0.000	0.000	0.660	3.982	26.994	3.199	4.093	subject611c1d098e97d	11I
54041.000	54131.000	128.000	636.328	357.530	0.000	0.000	0.660	2.873	13.611	1.720	4.781	subject611c1d098e97d	11I
54199.000	55941.000	1773.000	343.603	315.971	0.000	0.000	0.660	5.122	118.293	15.240	29.234	subject611c1d098e97d	11I
56004.000	56075.000	105.000	434.827	288.266	0.000	0.000	0.660	0.810	0.220	1.479	0.413	subject611c1d098e97d	11I
56139.000	56483.000	394.000	202.725	281.339	0.000	0.000	0.660	2.469	18.682	5.023	4.746	subject611c1d098e97d	11I
56570.000	56604.000	89.000	399.607	782.926	0.000	0.000	0.660	6.173	0.000	0.447	6.156	subject611c1d098e97d	11I
56709.000	56968.000	291.000	371.894	293.460	0.000	0.000	0.660	3.401	36.092	3.612	10.283	subject611c1d098e97d	11I
57027.000	57502.000	510.000	336.674	454.499	0.000	0.000	0.660	6.837	91.007	8.566	28.237	subject611c1d098e97d	11I
57574.000	58981.000	1435.000	285.866	295.192	0.000	0.000	0.660	5.485	66.928	12.144	13.757	subject611c1d098e97d	11I
59040.000	59131.000	122.000	485.058	780.618	0.000	0.000	0.660	2.642	10.644	1.961	4.712	subject611c1d098e97d	11I
59191.000	59925.000	767.000	454.457	395.625	0.000	0.000	0.660	5.193	63.374	6.605	15.993	subject611c1d098e97d	11I
59990.000	60212.000	258.000	400.185	590.719	0.000	0.000	0.660	3.543	35.741	6.055	9.458	subject611c1d098e97d	11I
60279.000	60757.000	512.000	303.187	280.185	0.000	0.000	0.660	3.344	29.059	8.842	7.360	subject611c1d098e97d	11I
60824.000	60864.000	89.000	383.441	815.827	0.000	0.000	0.660	1.654	0.000	0.103	1.651	subject611c1d098e97d	11I
60966.000	62139.000	1224.000	327.436	292.306	0.000	0.000	0.660	4.032	36.459	7.981	16.096	subject611c1d098e97d	11I
62221.000	62545.000	358.000	452.148	328.670	0.000	0.000	0.660	4.642	57.257	6.089	12.553	subject611c1d098e97d	11I
62613.000	66789.000	4209.000	405.958	352.912	0.000	0.000	0.660	4.796	74.800	11.387	24.075	subject611c1d098e97d	11I
66852.000	66912.000	93.000	494.873	193.605	0.000	0.000	0.660	3.095	11.933	3.750	1.651	subject611c1d098e97d	11I
66985.000	67116.000	163.000	589.561	298.655	0.000	0.000	0.660	2.073	9.459	2.477	3.336	subject611c1d098e97d	11I
67184.000	67424.000	300.000	450.993	322.898	0.000	0.000	0.660	4.468	45.013	9.977	5.262	subject611c1d098e97d	11I
67563.000	68597.000	1068.000	315.312	446.418	0.000	0.000	0.660	7.035	169.406	14.140	26.207	subject611c1d098e97d	11I
68668.000	69098.000	471.000	236.212	482.205	0.000	0.000	0.660	3.051	15.034	3.475	8.151	subject611c1d098e97d	11I
69191.000	69898.000	740.000	373.626	350.603	0.000	0.000	0.660	3.983	61.298	7.947	17.128	subject611c1d098e97d	11I
69965.000	70098.000	161.000	404.804	798.511	0.000	0.000	0.660	5.005	5.759	5.470	4.953	subject611c1d098e97d	11I
70159.000	71406.000	1279.000	241.986	449.304	0.000	0.000	0.660	3.636	50.541	8.463	14.789	subject611c1d098e97d	11I
71467.000	73619.000	2185.000	248.337	265.177	0.000	0.000	0.660	3.808	71.383	16.341	12.347	subject611c1d098e97d	11I
73702.000	74120.000	456.000	156.536	267.486	0.000	0.000	0.660	2.000	10.416	4.163	4.024	subject611c1d098e97d	11I
74193.000	75376.000	1215.000	243.141	482.782	0.000	0.000	0.660	4.303	77.450	11.766	15.889	subject611c1d098e97d	11I
75444.000	75972.000	563.000	355.150	420.444	0.000	0.000	0.660	7.129	66.649	8.016	14.239	subject611c1d098e97d	11I
