FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
26263.000	26404.000	169.000	760.296	203.794	0.000	0.000	0.416	0.365	0.479	0.971	0.599	subject6123b14feb4f1	9R
26458.000	27136.000	706.000	691.968	486.727	0.000	0.000	0.416	0.741	10.884	3.011	8.488	subject6123b14feb4f1	9R
27193.000	27340.000	176.000	817.137	283.856	0.000	0.000	0.416	0.277	0.153	0.385	1.067	subject6123b14feb4f1	9R
27416.000	28303.000	913.000	670.285	281.429	0.000	0.000	0.416	0.498	23.826	10.439	3.399	subject6123b14feb4f1	9R
28358.000	28845.000	514.000	510.490	387.593	0.000	0.000	0.416	0.395	1.734	3.501	0.715	subject6123b14feb4f1	9R
28906.000	29854.000	976.000	630.011	449.126	0.000	0.000	0.416	0.683	33.327	4.707	9.793	subject6123b14feb4f1	9R
29909.000	31526.000	1646.000	746.168	299.413	0.000	0.000	0.416	0.897	73.531	14.776	9.427	subject6123b14feb4f1	9R
31583.000	31748.000	194.000	614.704	250.784	0.000	0.000	0.416	0.551	0.768	3.089	0.272	subject6123b14feb4f1	9R
31805.000	32187.000	409.000	412.512	302.497	0.000	0.000	0.416	0.600	2.580	5.841	2.044	subject6123b14feb4f1	9R
32308.000	32450.000	170.000	304.246	355.427	0.000	0.000	0.416	0.232	0.176	0.419	0.485	subject6123b14feb4f1	9R
32508.000	32887.000	407.000	368.937	332.753	0.000	0.000	0.416	0.337	2.130	3.468	0.805	subject6123b14feb4f1	9R
32939.000	33074.000	163.000	455.515	327.106	0.000	0.000	0.416	0.179	0.093	0.397	0.416	subject6123b14feb4f1	9R
33149.000	33263.000	141.000	475.488	347.875	0.000	0.000	0.416	0.179	0.059	0.349	0.344	subject6123b14feb4f1	9R
33315.000	33840.000	565.000	518.141	389.428	0.000	0.000	0.416	0.532	8.351	1.638	7.651	subject6123b14feb4f1	9R
33911.000	34026.000	143.000	470.858	561.395	0.000	0.000	0.416	0.189	0.087	0.510	0.176	subject6123b14feb4f1	9R
34099.000	34693.000	621.000	548.784	415.385	0.000	0.000	0.416	0.437	7.877	4.529	4.744	subject6123b14feb4f1	9R
34748.000	34860.000	138.000	657.220	352.041	0.000	0.000	0.416	0.175	0.098	0.339	0.207	subject6123b14feb4f1	9R
34915.000	36049.000	1165.000	645.283	470.472	0.000	0.000	0.416	0.495	20.083	7.283	6.170	subject6123b14feb4f1	9R
36110.000	36297.000	212.000	491.426	399.059	0.000	0.000	0.416	0.373	0.491	0.679	1.199	subject6123b14feb4f1	9R
36350.000	36517.000	192.000	402.156	401.034	0.000	0.000	0.416	0.455	0.414	2.599	0.251	subject6123b14feb4f1	9R
36567.000	36976.000	436.000	328.763	388.228	0.000	0.000	0.416	0.254	0.460	1.540	0.867	subject6123b14feb4f1	9R
37032.000	37251.000	248.000	423.086	402.553	0.000	0.000	0.416	0.194	0.177	1.141	0.391	subject6123b14feb4f1	9R
37310.000	37447.000	160.000	459.296	412.323	0.000	0.000	0.416	0.164	0.068	0.244	0.416	subject6123b14feb4f1	9R
37517.000	37605.000	116.000	488.650	423.770	0.000	0.000	0.416	0.231	0.055	0.140	0.484	subject6123b14feb4f1	9R
37667.000	38286.000	645.000	463.392	352.358	0.000	0.000	0.416	0.330	5.516	3.562	2.374	subject6123b14feb4f1	9R
38340.000	38500.000	187.000	591.973	361.136	0.000	0.000	0.416	0.193	0.230	0.519	0.470	subject6123b14feb4f1	9R
38557.000	38594.000	64.000	567.561	344.720	0.000	0.000	0.416	0.389	0.000	0.315	0.228	subject6123b14feb4f1	9R
38653.000	39583.000	962.000	585.570	450.544	0.000	0.000	0.416	0.678	50.911	11.790	6.521	subject6123b14feb4f1	9R
39643.000	40489.000	873.000	642.025	323.484	0.000	0.000	0.416	0.801	19.959	18.409	2.919	subject6123b14feb4f1	9R
40540.000	40685.000	172.000	479.403	338.531	0.000	0.000	0.416	0.453	0.636	1.678	0.744	subject6123b14feb4f1	9R
40736.000	40847.000	136.000	485.078	343.835	0.000	0.000	0.416	0.132	0.022	0.208	0.099	subject6123b14feb4f1	9R
40916.000	41121.000	232.000	506.523	339.231	0.000	0.000	0.416	0.181	0.146	0.612	0.251	subject6123b14feb4f1	9R
41175.000	41280.000	138.000	544.374	337.146	0.000	0.000	0.416	0.192	0.050	0.404	0.115	subject6123b14feb4f1	9R
41343.000	42025.000	719.000	376.534	349.474	0.000	0.000	0.416	0.481	8.856	8.328	2.303	subject6123b14feb4f1	9R
42093.000	42357.000	291.000	285.024	270.807	0.000	0.000	0.416	0.206	0.227	0.978	0.546	subject6123b14feb4f1	9R
42416.000	42516.000	133.000	336.378	274.553	0.000	0.000	0.416	0.241	0.116	0.449	0.204	subject6123b14feb4f1	9R
42581.000	42711.000	160.000	352.487	288.817	0.000	0.000	0.416	0.204	0.120	0.329	0.436	subject6123b14feb4f1	9R
42769.000	42875.000	136.000	374.068	317.814	0.000	0.000	0.416	0.187	0.039	0.355	0.444	subject6123b14feb4f1	9R
42929.000	43023.000	123.000	366.130	343.313	0.000	0.000	0.416	0.253	0.105	0.381	0.301	subject6123b14feb4f1	9R
43104.000	43271.000	198.000	319.176	355.890	0.000	0.000	0.416	0.117	0.038	0.125	0.277	subject6123b14feb4f1	9R
43329.000	43816.000	537.000	436.496	424.198	0.000	0.000	0.416	0.690	5.908	6.436	7.353	subject6123b14feb4f1	9R
43893.000	44429.000	565.000	604.135	425.248	0.000	0.000	0.416	0.705	6.730	1.749	9.691	subject6123b14feb4f1	9R
44483.000	44563.000	104.000	626.307	258.037	0.000	0.000	0.416	0.281	0.190	0.354	0.384	subject6123b14feb4f1	9R
44613.000	44854.000	269.000	559.738	261.082	0.000	0.000	0.416	0.339	0.468	2.088	0.315	subject6123b14feb4f1	9R
44908.000	45316.000	438.000	418.217	315.126	0.000	0.000	0.416	0.291	1.970	1.591	1.812	subject6123b14feb4f1	9R
45371.000	45558.000	210.000	442.144	357.308	0.000	0.000	0.416	0.351	0.447	1.051	0.942	subject6123b14feb4f1	9R
45611.000	45816.000	233.000	515.461	309.223	0.000	0.000	0.416	0.292	0.562	1.313	0.734	subject6123b14feb4f1	9R
45871.000	46007.000	165.000	588.460	264.758	0.000	0.000	0.416	0.411	0.696	0.764	0.970	subject6123b14feb4f1	9R
46066.000	46399.000	359.000	535.734	475.234	0.000	0.000	0.416	0.784	5.297	1.560	7.757	subject6123b14feb4f1	9R
46452.000	47024.000	598.000	541.885	474.838	0.000	0.000	0.416	0.606	23.109	5.419	6.569	subject6123b14feb4f1	9R
47077.000	47209.000	161.000	378.430	399.861	0.000	0.000	0.416	0.117	0.035	0.146	0.248	subject6123b14feb4f1	9R
47265.000	47639.000	403.000	286.129	383.174	0.000	0.000	0.416	0.322	1.276	3.044	1.141	subject6123b14feb4f1	9R
47693.000	48166.000	517.000	260.290	361.851	0.000	0.000	0.416	0.216	0.580	1.847	0.697	subject6123b14feb4f1	9R
48253.000	48510.000	284.000	239.664	371.036	0.000	0.000	0.416	0.252	0.634	0.855	1.184	subject6123b14feb4f1	9R
48583.000	48794.000	240.000	247.776	402.515	0.000	0.000	0.416	0.315	0.445	0.617	0.776	subject6123b14feb4f1	9R
48851.000	48913.000	115.000	275.989	443.029	0.000	0.000	0.416	0.580	0.048	0.451	0.960	subject6123b14feb4f1	9R
49000.000	49948.000	975.000	250.228	619.984	0.000	0.000	0.416	0.517	22.742	7.410	5.116	subject6123b14feb4f1	9R
50003.000	50733.000	763.000	599.764	520.973	0.000	0.000	0.416	0.939	29.081	17.426	2.993	subject6123b14feb4f1	9R
50799.000	50966.000	202.000	1023.018	607.250	0.000	0.000	0.416	0.208	0.098	0.460	0.199	subject6123b14feb4f1	9R
51029.000	51299.000	304.000	1003.009	616.106	0.000	0.000	0.416	0.523	0.709	1.858	0.686	subject6123b14feb4f1	9R
51366.000	52938.000	1599.000	481.133	623.239	0.000	0.000	0.416	1.299	325.738	28.679	16.683	subject6123b14feb4f1	9R
52992.000	53199.000	237.000	543.608	505.201	0.000	0.000	0.416	0.687	2.043	3.190	2.468	subject6123b14feb4f1	9R
53256.000	53309.000	83.000	674.865	455.786	0.000	0.000	0.416	0.270	0.043	0.305	0.219	subject6123b14feb4f1	9R
53364.000	53485.000	149.000	692.200	439.321	0.000	0.000	0.416	0.189	0.030	0.326	0.119	subject6123b14feb4f1	9R
53537.000	53735.000	226.000	587.854	446.313	0.000	0.000	0.416	0.494	0.487	3.046	0.740	subject6123b14feb4f1	9R
53792.000	53819.000	55.000	494.482	475.548	0.000	0.000	0.416	0.308	0.000	0.193	0.240	subject6123b14feb4f1	9R
53876.000	53975.000	127.000	480.875	513.963	0.000	0.000	0.416	0.384	0.258	0.541	0.443	subject6123b14feb4f1	9R
54030.000	54249.000	253.000	542.507	538.740	0.000	0.000	0.416	0.253	0.329	0.610	0.979	subject6123b14feb4f1	9R
54312.000	54340.000	54.000	584.132	562.559	0.000	0.000	0.416	0.220	0.000	0.171	0.138	subject6123b14feb4f1	9R
54396.000	55453.000	1085.000	551.597	521.836	0.000	0.000	0.416	0.414	6.012	2.105	5.376	subject6123b14feb4f1	9R
55510.000	55749.000	265.000	589.024	657.761	0.000	0.000	0.416	0.275	0.382	0.971	0.820	subject6123b14feb4f1	9R
55803.000	56007.000	233.000	721.295	585.121	0.000	0.000	0.416	0.593	1.969	2.508	2.271	subject6123b14feb4f1	9R
56064.000	56280.000	245.000	706.729	576.517	0.000	0.000	0.416	0.213	0.118	0.359	0.818	subject6123b14feb4f1	9R
56336.000	58416.000	2105.000	666.115	501.512	0.000	0.000	0.416	0.617	91.044	14.291	10.036	subject6123b14feb4f1	9R
58469.000	58639.000	194.000	572.265	465.920	0.000	0.000	0.416	0.375	0.313	0.826	0.715	subject6123b14feb4f1	9R
58693.000	59446.000	789.000	547.417	608.678	0.000	0.000	0.416	0.572	12.761	4.115	5.973	subject6123b14feb4f1	9R
59509.000	59605.000	125.000	693.204	422.748	0.000	0.000	0.416	0.483	0.317	1.262	0.454	subject6123b14feb4f1	9R
59662.000	59827.000	193.000	717.019	389.445	0.000	0.000	0.416	0.230	0.136	0.278	0.650	subject6123b14feb4f1	9R
59892.000	59980.000	116.000	691.399	377.124	0.000	0.000	0.416	0.219	0.115	0.414	0.195	subject6123b14feb4f1	9R
60036.000	60274.000	265.000	661.712	390.578	0.000	0.000	0.416	0.185	0.157	0.682	0.376	subject6123b14feb4f1	9R
60328.000	60528.000	236.000	636.117	405.346	0.000	0.000	0.416	0.249	0.160	0.356	0.476	subject6123b14feb4f1	9R
60591.000	62062.000	1494.000	476.835	395.231	0.000	0.000	0.416	0.681	52.520	8.398	8.051	subject6123b14feb4f1	9R
62111.000	62246.000	185.000	490.350	251.895	0.000	0.000	0.416	0.385	0.323	1.252	0.819	subject6123b14feb4f1	9R
62320.000	62549.000	254.000	509.788	245.772	0.000	0.000	0.416	0.281	0.462	1.319	0.627	subject6123b14feb4f1	9R
62601.000	62948.000	383.000	427.496	303.391	0.000	0.000	0.416	0.225	0.375	0.693	1.093	subject6123b14feb4f1	9R
63033.000	63390.000	385.000	498.701	278.717	0.000	0.000	0.416	0.492	1.437	4.778	1.292	subject6123b14feb4f1	9R
63445.000	63584.000	172.000	651.388	244.586	0.000	0.000	0.416	0.205	0.078	0.428	0.285	subject6123b14feb4f1	9R
63645.000	63731.000	115.000	685.553	235.962	0.000	0.000	0.416	0.312	0.164	0.729	0.140	subject6123b14feb4f1	9R
63789.000	64585.000	820.000	617.798	547.583	0.000	0.000	0.416	1.089	55.909	13.565	21.716	subject6123b14feb4f1	9R
64637.000	64792.000	181.000	444.276	900.303	0.000	0.000	0.416	0.706	1.508	2.994	1.169	subject6123b14feb4f1	9R
64844.000	66379.000	1566.000	576.072	697.416	0.000	0.000	0.416	0.799	122.995	15.530	22.673	subject6123b14feb4f1	9R
66436.000	69898.000	3496.000	751.250	218.171	0.000	0.000	0.416	0.836	139.308	15.800	16.187	subject6123b14feb4f1	9R
69962.000	70181.000	245.000	689.545	123.184	0.000	0.000	0.416	0.210	0.126	0.568	0.914	subject6123b14feb4f1	9R
70236.000	70338.000	130.000	733.018	158.144	0.000	0.000	0.416	0.356	0.416	1.061	0.373	subject6123b14feb4f1	9R
70392.000	70634.000	269.000	802.241	169.003	0.000	0.000	0.416	0.346	1.134	1.326	1.164	subject6123b14feb4f1	9R
70690.000	71663.000	1002.000	656.867	203.272	0.000	0.000	0.416	0.477	16.921	6.474	2.856	subject6123b14feb4f1	9R
71717.000	75278.000	3593.000	770.949	397.003	0.000	0.000	0.416	1.260	350.145	32.928	23.003	subject6123b14feb4f1	9R
75338.000	76199.000	892.000	677.894	384.288	0.000	0.000	0.416	0.671	20.521	6.054	10.150	subject6123b14feb4f1	9R
76259.000	77278.000	1047.000	640.656	304.920	0.000	0.000	0.416	0.549	8.401	13.530	4.839	subject6123b14feb4f1	9R
77342.000	77457.000	144.000	294.110	419.843	0.000	0.000	0.416	0.245	0.047	0.603	0.070	subject6123b14feb4f1	9R
77533.000	77615.000	109.000	245.338	441.191	0.000	0.000	0.416	0.332	0.149	0.543	0.348	subject6123b14feb4f1	9R
77672.000	78879.000	1235.000	737.696	430.897	0.000	0.000	0.416	0.887	123.250	18.173	10.038	subject6123b14feb4f1	9R
78935.000	79073.000	164.000	1000.665	349.907	0.000	0.000	0.416	0.643	1.648	1.136	1.942	subject6123b14feb4f1	9R
79128.000	79694.000	594.000	794.637	359.285	0.000	0.000	0.416	0.492	5.821	8.341	1.448	subject6123b14feb4f1	9R
79783.000	80019.000	259.000	733.560	387.605	0.000	0.000	0.416	0.142	0.071	0.615	0.303	subject6123b14feb4f1	9R
80069.000	80383.000	347.000	801.587	353.570	0.000	0.000	0.416	0.277	0.285	1.790	1.382	subject6123b14feb4f1	9R
80443.000	81016.000	600.000	800.162	270.067	0.000	0.000	0.416	0.437	6.013	6.442	1.404	subject6123b14feb4f1	9R
81070.000	81550.000	505.000	629.251	277.514	0.000	0.000	0.416	0.524	4.313	6.822	0.891	subject6123b14feb4f1	9R
81605.000	81860.000	283.000	888.024	250.672	0.000	0.000	0.416	0.428	1.107	1.283	0.981	subject6123b14feb4f1	9R
81917.000	82191.000	307.000	690.080	287.527	0.000	0.000	0.416	0.857	3.216	6.384	1.377	subject6123b14feb4f1	9R
82260.000	82414.000	190.000	550.648	326.465	0.000	0.000	0.416	0.201	0.118	0.436	0.318	subject6123b14feb4f1	9R
82479.000	82606.000	155.000	568.166	303.063	0.000	0.000	0.416	0.158	0.020	0.224	0.195	subject6123b14feb4f1	9R
82658.000	83895.000	1270.000	646.179	463.123	0.000	0.000	0.416	0.586	31.001	3.997	10.176	subject6123b14feb4f1	9R
83956.000	84552.000	627.000	664.440	399.005	0.000	0.000	0.416	0.404	3.408	5.962	1.026	subject6123b14feb4f1	9R
84608.000	87091.000	2512.000	805.848	345.373	0.000	0.000	0.416	0.473	70.704	13.195	10.126	subject6123b14feb4f1	9R
87147.000	87298.000	179.000	657.483	309.885	0.000	0.000	0.416	0.328	0.361	0.841	0.507	subject6123b14feb4f1	9R
87353.000	88826.000	1501.000	957.298	494.190	0.000	0.000	0.416	0.968	249.221	19.467	17.733	subject6123b14feb4f1	9R
88881.000	88995.000	141.000	1277.299	468.604	0.000	0.000	0.416	0.273	0.122	0.561	0.333	subject6123b14feb4f1	9R
89059.000	89488.000	467.000	1286.766	522.783	0.000	0.000	0.416	0.329	1.909	2.457	1.827	subject6123b14feb4f1	9R
89553.000	89609.000	84.000	1190.270	573.847	0.000	0.000	0.416	0.416	0.183	0.640	0.408	subject6123b14feb4f1	9R
89669.000	90616.000	971.000	837.861	678.294	0.000	0.000	0.416	1.116	36.203	28.291	8.547	subject6123b14feb4f1	9R
90669.000	91239.000	597.000	268.666	840.279	0.000	0.000	0.416	0.530	3.596	4.986	5.638	subject6123b14feb4f1	9R
91293.000	91517.000	253.000	395.436	1013.939	0.000	0.000	0.416	0.244	0.276	0.642	0.493	subject6123b14feb4f1	9R
91575.000	91691.000	141.000	405.217	1022.668	0.000	0.000	0.416	0.250	0.266	0.601	0.429	subject6123b14feb4f1	9R
91747.000	92506.000	783.000	368.294	903.057	0.000	0.000	0.416	0.657	20.378	6.788	10.537	subject6123b14feb4f1	9R
92559.000	92622.000	88.000	320.876	635.834	0.000	0.000	0.416	0.335	0.029	0.343	0.574	subject6123b14feb4f1	9R
92683.000	92799.000	145.000	387.373	598.586	0.000	0.000	0.416	0.411	0.385	0.945	0.335	subject6123b14feb4f1	9R
92856.000	93072.000	256.000	369.803	613.985	0.000	0.000	0.416	0.213	0.087	0.444	0.246	subject6123b14feb4f1	9R
93146.000	93735.000	614.000	446.259	543.918	0.000	0.000	0.416	0.361	3.663	4.092	3.744	subject6123b14feb4f1	9R
93786.000	96449.000	2692.000	526.984	409.710	0.000	0.000	0.416	0.526	40.919	8.469	9.660	subject6123b14feb4f1	9R
96505.000	96568.000	92.000	370.851	352.182	0.000	0.000	0.416	0.191	0.071	0.232	0.154	subject6123b14feb4f1	9R
96626.000	96731.000	137.000	397.690	356.460	0.000	0.000	0.416	0.368	0.292	0.556	0.421	subject6123b14feb4f1	9R
96791.000	97262.000	507.000	384.332	337.580	0.000	0.000	0.416	0.249	0.754	1.878	1.239	subject6123b14feb4f1	9R
97327.000	99050.000	1755.000	642.801	494.194	0.000	0.000	0.416	0.881	104.269	27.257	9.380	subject6123b14feb4f1	9R
99110.000	100220.000	1134.000	973.887	686.786	0.000	0.000	0.416	1.050	30.904	31.045	6.375	subject6123b14feb4f1	9R
100271.000	100349.000	109.000	325.121	797.313	0.000	0.000	0.416	0.210	0.036	0.204	0.110	subject6123b14feb4f1	9R
100415.000	101209.000	823.000	746.895	792.561	0.000	0.000	0.416	1.071	77.080	22.599	6.173	subject6123b14feb4f1	9R
101267.000	101488.000	249.000	1112.325	598.789	0.000	0.000	0.416	0.472	1.811	1.879	0.919	subject6123b14feb4f1	9R
101547.000	102688.000	1169.000	1193.379	665.740	0.000	0.000	0.416	0.382	9.050	5.261	3.107	subject6123b14feb4f1	9R
